grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.3,211.0,0.5,1.0
60_130,2026-09-24 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.0,0.0,-0.1,0.1
60_130,2026-09-24 22:00:00,0,20,0,85,강수없음,3,19,0,27,-0.1,0.1
60_130,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,0,0,0.1
60_130,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0,0,-0.3,0.1
60_130,2026-09-25 01:00:00,0,0,0,85,강수없음,1,18,-0.4,59,-0.2,1
60_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
60_130,2026-09-25 03:00:00,0,0,0,85,강수없음,1,18,-1.2,86,0,1
61_129,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.4,243.0,0.2,0.1
61_129,2026-09-24 21:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,0.0,0.0,-0.1,0.1
61_129,2026-09-24 22:00:00,0,20,0,75,강수없음,3,20,0,180,0.1,0.1
61_129,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,0,0,-0.1,0.1
61_129,2026-09-25 00:00:00,0,0,0,80,강수없음,1,19,0,0,-0.3,0.1
61_129,2026-09-25 01:00:00,0,0,0,80,강수없음,1,20,-0.2,56,-0.1,0.1
61_129,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.6,74,-0.1,1
61_129,2026-09-25 03:00:00,0,0,0,75,강수없음,1,19,-1.2,90,0,1
61_130,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.3,252.0,0.1,0.1
61_130,2026-09-24 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
61_130,2026-09-24 22:00:00,0,20,0,80,강수없음,3,19,0.1,270,0,0.1
61_130,2026-09-24 23:00:00,0,20,0,85,강수없음,1,18,0.1,270,0,0.1
61_130,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0.1,342,-0.2,0.1
61_130,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.2,56,-0.1,0.1
61_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.5,81,0,1
61_130,2026-09-25 03:00:00,0,0,0,80,강수없음,1,18,-1,90,0,1
