grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.6,1.0
59_129,2026-09-21 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.0,0.0,-0.4,1.0
60_128,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.6,288.0,-0.1,1.0
60_128,2026-09-21 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,243.0,0.2,0.1
60_128,2026-09-21 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-21 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.2,326.0,-0.2,0.1
60_128,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.1,351.0,-0.5,1.0
60_128,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,0.0,-0.5,1.0
60_128,2026-09-21 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.0,0.0,-0.4,1.0
60_129,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,207.0,0.2,0.1
60_129,2026-09-21 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.5,1.0
60_129,2026-09-21 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,166.0,0.4,0.1
60_129,2026-09-21 02:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,0.0,-0.2,0.1
60_129,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,0.0,-0.4,1.0
60_129,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.6,1.0
60_129,2026-09-21 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.0,0.0,-0.5,1.0
60_130,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,45.0,0.0,0.1
60_130,2026-09-21 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.1,164.0,0.7,1.0
60_130,2026-09-21 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.1,158.0,0.5,1.0
60_130,2026-09-21 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.0,27.0,-0.1,0.1
60_130,2026-09-21 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,14.0,-0.3,0.1
60_130,2026-09-21 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.0,0.0,-0.6,1.0
60_130,2026-09-21 05:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,16.0,0.0,0.0,-0.5,1.0
61_129,2026-09-20 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.3,270.0,0.0,0.1
61_129,2026-09-21 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.2,149.0,0.5,1.0
61_129,2026-09-21 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-0.3,127.0,0.3,1.0
61_129,2026-09-21 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,11.0,-0.4,1.0
61_129,2026-09-21 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,0.0,-0.6,1.0
61_129,2026-09-21 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,0.0,0.0,-0.5,1.0
61_130,2026-09-20 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,162.0,0.3,0.1
61_130,2026-09-21 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,166.0,0.4,0.1
61_130,2026-09-21 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.2,143.0,0.4,1.0
61_130,2026-09-21 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.1,45.0,-0.1,0.1
61_130,2026-09-21 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,9.0,-0.5,1.0
61_130,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.0,0.0,-0.6,1.0
61_130,2026-09-21 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,0.0,0.0,-0.6,1.0
