grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,1.2,297,-0.5,1
60_130,2026-09-15 11:00:00,0,0,0,50,강수없음,1,22,1.9,293,-0.7,2
61_129,2026-09-15 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.5,301.0,-0.2,1.0
61_129,2026-09-15 06:00:00,0,0,0,75,강수없음,1,13,0,180,0.1,0.1
61_129,2026-09-15 07:00:00,0,0,0,80,강수없음,1,13,0,180,0.1,0.1
61_129,2026-09-15 08:00:00,0,0,0,75,강수없음,1,16,0.1,198,0.3,0.1
61_129,2026-09-15 09:00:00,0,0,0,65,강수없음,1,20,0.4,256,0.1,0.1
61_129,2026-09-15 10:00:00,0,0,0,60,강수없음,1,22,1.1,285,-0.2,1
61_129,2026-09-15 11:00:00,0,0,0,50,강수없음,1,23,1.8,288,-0.5,2
61_130,2026-09-15 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.6,252.0,0.2,1.0
61_130,2026-09-15 06:00:00,0,0,0,85,강수없음,1,12,0,180,0.3,0.1
61_130,2026-09-15 07:00:00,0,0,0,85,강수없음,1,13,0,180,0.3,0.1
61_130,2026-09-15 08:00:00,0,0,0,75,강수없음,1,16,0,180,0.3,0.1
61_130,2026-09-15 09:00:00,0,0,0,65,강수없음,1,19,0.4,243,0.2,0.1
61_130,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,1.2,284,-0.2,1
61_130,2026-09-15 11:00:00,0,0,0,50,강수없음,1,23,1.7,292,-0.6,2
