grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.6,88,0,1
60_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.4,90,0,2
60_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.1,34.0,-0.2,0.1
60_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-01 00:00:00,0,60,5,95,1mm 미만,4,23,0.2,247,0,0
60_129,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,0.4,246,0.1,0
60_129,2026-09-01 02:00:00,0,30,0,95,강수없음,4,21,-0.1,112,0.1,0
60_129,2026-09-01 03:00:00,0,30,0,95,강수없음,4,21,-1.1,92,0,1
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,21,-0.8,91,0,1
60_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,21,-1.3,90,0,1
60_130,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,51.0,-0.3,1.0
60_130,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.3,53.0,-0.2,1.0
60_130,2026-09-01 00:00:00,0,60,5,90,1mm 미만,4,23,-0.1,97,0,0
60_130,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,23,-0.1,97,0,0
60_130,2026-09-01 02:00:00,0,30,0,95,강수없음,4,23,-0.5,92,0,1
60_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-0.9,90,0,1
60_130,2026-09-01 04:00:00,0,20,0,95,강수없음,3,22,-0.9,90,0,1
60_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,21,-1.1,90,0,1
61_129,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.3,39.0,-0.4,1.0
61_129,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-01 00:00:00,0,60,5,90,1mm 미만,4,24,-0.1,60,0,0
61_129,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,23,0,3,0,0
61_129,2026-09-01 02:00:00,0,40,5,90,1mm 미만,4,23,-0.3,86,0,0
61_129,2026-09-01 03:00:00,0,30,5,90,1mm 미만,4,23,-0.9,89,0,1
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,-0.4,90,0,0
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.2,90,0,1
61_130,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.7,83.0,0.0,1.0
61_130,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.5,63.0,-0.2,1.0
61_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,23,-0.2,91,0,0
61_130,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,23,-0.1,92,0,0
61_130,2026-09-01 02:00:00,0,30,0,95,강수없음,4,23,-0.3,91,0,0
61_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-0.8,90,0,1
61_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.2,90,0,0
61_130,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.1,90,0,1
