grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-05 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,-2.1,75.0,-0.5,2.0
60_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.5,75.0,-0.6,3.0
60_130,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.9,75.0,-0.7,3.0
60_130,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,27.0,-3.3,77.0,-0.7,3.0
60_130,2026-09-05 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.4,77.0,-0.7,4.0
61_129,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
61_129,2026-09-05 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.2,78.0,-0.4,2.0
61_129,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.7,78.0,-0.5,3.0
61_129,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.9,75.0,-0.7,3.0
61_129,2026-09-05 16:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,28.0,-3.3,72.0,-1.0,4.0
61_129,2026-09-05 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.7,74.0,-1.0,4.0
61_130,2026-09-05 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.7,36.0,-1.0,1.0
61_130,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.3,85.0,-0.1,2.0
61_130,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.5,83.0,-0.2,3.0
61_130,2026-09-05 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.8,80.0,-0.4,3.0
61_130,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.2,78.0,-0.6,3.0
61_130,2026-09-05 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.6,78.0,-0.7,4.0
61_130,2026-09-05 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,-3.7,78.0,-0.7,4.0
