grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-04 10:00:00,0,0,0,50,강수없음,1,26,-1.7,63,-0.8,2
60_129,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-2,62,-1,2
60_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-2.7,74,-0.7,3
60_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,27,-3.5,77,-0.7,4
60_129,2026-09-04 14:00:00,0,0,0,50,강수없음,1,27,-3.7,75,-0.9,4
60_129,2026-09-04 15:00:00,0,0,0,50,강수없음,1,27,-3.9,80,-0.6,4
60_130,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.2,90.0,0.0,0.1
60_130,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-0.8,114.0,0.4,1.0
60_130,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-1.5,61,-0.8,2
60_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-1.9,61,-1,2
60_130,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-2.7,74,-0.7,3
60_130,2026-09-04 13:00:00,0,0,0,45,강수없음,1,27,-3.4,77,-0.7,4
60_130,2026-09-04 14:00:00,0,0,0,50,강수없음,1,28,-3.7,80,-0.6,4
60_130,2026-09-04 15:00:00,0,0,0,50,강수없음,1,28,-3.9,80,-0.6,4
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.9,79.0,-0.1,1.0
61_129,2026-09-04 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.0,90.0,0.0,1.0
61_129,2026-09-04 10:00:00,0,0,0,65,강수없음,1,24,-1.7,66,-0.7,2
61_129,2026-09-04 11:00:00,0,0,0,60,강수없음,1,25,-2.2,69,-0.8,2
61_129,2026-09-04 12:00:00,0,0,0,55,강수없음,1,27,-2.9,73,-0.8,3
61_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.6,78,-0.7,4
61_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.8,74,-1,4
61_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-3.9,80,-0.6,4
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-0.6,67.0,-0.2,1.0
61_130,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-0.8,108.0,0.3,1.0
61_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,26,-1.5,73,-0.4,2
61_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-2,74,-0.5,2
61_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-2.8,76,-0.6,3
61_130,2026-09-04 13:00:00,0,0,0,50,강수없음,1,28,-3.5,79,-0.6,4
61_130,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.8,76,-0.9,4
61_130,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-4.1,78,-0.8,4
