grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-25 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.0,153.0,0.2,0.1
60_128,2026-09-25 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.5,108.0,0.2,1.0
60_128,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.9,101.0,0.2,1.0
60_128,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.5,94.0,0.1,2.0
60_128,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.7,90.0,0.0,2.0
60_128,2026-09-25 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-1.8,90.0,0.0,2.0
60_129,2026-09-25 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.5,292.0,-0.1,1.0
60_129,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,169.0,0.5,1.0
60_129,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.6,126.0,0.5,1.0
60_129,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-1.1,108.0,0.4,1.0
60_129,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-1.6,97.0,0.2,2.0
60_129,2026-09-25 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.5,90.0,0.0,2.0
60_129,2026-09-25 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-1.6,90.0,0.0,2.0
60_130,2026-09-25 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
60_130,2026-09-25 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,149.0,0.5,1.0
60_130,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.6,120.0,0.4,1.0
60_130,2026-09-25 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.0,110.0,0.4,1.0
60_130,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-1.6,97.0,0.2,2.0
60_130,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-1.5,90.0,0.0,2.0
60_130,2026-09-25 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,-1.5,90.0,0.0,2.0
61_129,2026-09-25 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.1,333.0,-0.1,0.1
61_129,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,153.0,0.4,0.1
61_129,2026-09-25 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
61_129,2026-09-25 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.2,103.0,0.3,1.0
61_129,2026-09-25 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.4,94.0,0.1,2.0
61_129,2026-09-25 05:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.1,90.0,0.0,1.0
61_129,2026-09-25 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.1,99.0,0.2,1.0
61_130,2026-09-25 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
61_130,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,171.0,0.6,1.0
61_130,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,150.0,0.7,1.0
61_130,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.0,110.0,0.4,1.0
61_130,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.2,99.0,0.2,1.0
61_130,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.0,95.0,0.1,1.0
61_130,2026-09-25 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,-1.0,95.0,0.1,1.0
