grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_127,2026-08-26 18:00:00,0,30,0,75,강수없음,4,29,1,292,-0.3,1
61_128,2026-08-26 13:00:00,0,30,0,60,강수없음,4,30,0.8,318,-0.8,1
61_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,1.6,299,-0.8,2
61_128,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,1.4,303,-0.8,2
61_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,31,1.6,284,-0.3,2
61_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,30,1.6,277,-0.1,2
61_128,2026-08-26 18:00:00,0,30,0,80,강수없음,4,29,0.9,288,-0.2,1
61_129,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,0.5,324,-0.6,1
61_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.2,300,-0.6,1
61_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,1.1,302,-0.6,1
61_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,1.4,286,-0.3,1
61_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.5,285,-0.3,2
61_129,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,0.9,294,-0.3,1
61_130,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,0.6,323,-0.7,1
61_130,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.2,307,-0.8,2
61_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,1.1,306,-0.7,1
61_130,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,1.2,300,-0.6,1
61_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.3,298,-0.6,1
61_130,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,0.7,311,-0.5,1
