grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-15 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.9,293.0,-0.7,2.0
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,2.4,291.0,-0.8,3.0
61_129,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.0,180.0,0.1,0.1
61_129,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,180.0,0.2,0.1
61_129,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.1,194.0,0.4,0.1
61_129,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.4,243.0,0.2,0.1
61_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.1,280.0,-0.1,1.0
61_129,2026-09-15 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.8,288.0,-0.5,2.0
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,2.3,289.0,-0.7,2.0
61_130,2026-09-15 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.0,180.0,0.3,0.1
61_130,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,198.0,0.3,0.1
61_130,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.1,191.0,0.5,1.0
61_130,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.5,231.0,0.4,1.0
61_130,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.2,279.0,-0.1,1.0
61_130,2026-09-15 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.7,292.0,-0.6,2.0
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,2.3,291.0,-0.8,2.0
