grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-07 05:00:00,0,0,0,90,강수없음,1,17,-0.1,16,-0.6,1
59_129,2026-09-07 06:00:00,0,0,0,90,강수없음,1,17,-0.5,31,-0.9,1
59_129,2026-09-07 07:00:00,0,0,0,85,강수없음,1,18,-1,43,-1.1,2
59_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.8,56,-1.2,2
60_128,2026-09-07 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.7,45.0,-0.7,1.0
60_128,2026-09-07 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,35.0,-0.9,1.0
60_128,2026-09-07 03:00:00,0,0,0,75,강수없음,1,18,-1.1,72,-0.3,1
60_128,2026-09-07 04:00:00,0,0,0,80,강수없음,1,18,-1.1,72,-0.3,1
60_128,2026-09-07 05:00:00,0,0,0,80,강수없음,1,17,-0.4,36,-0.6,1
60_128,2026-09-07 06:00:00,0,0,0,85,강수없음,1,17,-0.4,27,-0.9,1
60_128,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.8,37,-1.1,2
60_128,2026-09-07 08:00:00,0,0,0,80,강수없음,1,19,-1.9,59,-1.1,2
60_129,2026-09-07 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,214.0,0.3,0.1
60_129,2026-09-07 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
60_129,2026-09-07 03:00:00,0,0,0,80,강수없음,1,18,-0.4,90,0,1
60_129,2026-09-07 04:00:00,0,0,0,85,강수없음,1,17,-0.4,68,-0.1,1
60_129,2026-09-07 05:00:00,0,0,0,90,강수없음,1,16,-0.1,16,-0.6,1
60_129,2026-09-07 06:00:00,0,0,0,90,강수없음,1,16,-0.5,31,-0.9,1
60_129,2026-09-07 07:00:00,0,0,0,90,강수없음,1,17,-1,45,-1,2
60_129,2026-09-07 08:00:00,0,0,0,85,강수없음,1,18,-1.8,56,-1.2,2
60_130,2026-09-07 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,146.0,0.3,0.1
60_130,2026-09-07 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
60_130,2026-09-07 03:00:00,0,0,0,85,강수없음,1,18,-0.3,104,0.1,0.1
60_130,2026-09-07 04:00:00,0,0,0,85,강수없음,1,17,-0.3,76,0,0.1
60_130,2026-09-07 05:00:00,0,0,0,85,강수없음,1,17,-0.4,36,-0.6,1
60_130,2026-09-07 06:00:00,0,0,0,90,강수없음,1,16,-0.6,35,-0.9,1
60_130,2026-09-07 07:00:00,0,0,0,90,강수없음,1,17,-1.1,47,-1,2
60_130,2026-09-07 08:00:00,0,0,0,80,강수없음,1,19,-1.8,56,-1.2,2
61_129,2026-09-07 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-07 03:00:00,0,0,0,80,강수없음,1,19,-0.2,37,-0.3,1
61_129,2026-09-07 04:00:00,0,0,0,80,강수없음,1,18,-0.3,39,-0.4,1
61_129,2026-09-07 05:00:00,0,0,0,80,강수없음,1,18,-0.3,27,-0.7,1
61_129,2026-09-07 06:00:00,0,0,0,80,강수없음,1,18,-0.6,35,-0.9,1
61_129,2026-09-07 07:00:00,0,0,0,85,강수없음,1,18,-1.1,45,-1.1,2
61_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-2,60,-1.1,2
61_130,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,76.0,-0.1,1.0
61_130,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,50.0,-0.4,1.0
61_130,2026-09-07 03:00:00,0,0,0,85,강수없음,1,17,-0.3,90,0,0.1
61_130,2026-09-07 04:00:00,0,0,0,85,강수없음,1,17,-0.4,101,0.1,1
61_130,2026-09-07 05:00:00,0,0,0,90,강수없음,1,17,-0.4,40,-0.5,1
61_130,2026-09-07 06:00:00,0,0,0,90,강수없음,1,17,-0.6,35,-0.9,1
61_130,2026-09-07 07:00:00,0,0,0,85,강수없음,1,18,-1.1,47,-1,2
61_130,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.8,56,-1.2,2
