grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-19 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.2,122.0,0.8,2.0
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.4,112.0,0.6,2.0
61_129,2026-09-19 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-2.0,93.0,0.1,2.0
61_129,2026-09-19 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.0,85.0,-0.1,2.0
61_129,2026-09-19 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.7,81.0,-0.2,2.0
61_129,2026-09-19 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-19 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.8,143.0,1.2,2.0
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,-1.2,125.0,0.9,2.0
61_130,2026-09-19 20:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,-1.8,102.0,0.4,2.0
61_130,2026-09-19 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.9,87.0,0.0,2.0
61_130,2026-09-19 22:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,-1.5,76.0,-0.3,2.0
61_130,2026-09-19 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.1,76.0,-0.2,1.0
