grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-26 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.6,74.0,-0.1,1.0
61_129,2026-09-26 12:00:00,0,0,0,55,강수없음,3,25,-0.7,131,0.7,1
61_129,2026-09-26 13:00:00,0,30,0,55,강수없음,4,26,-0.3,146,0.6,1
61_129,2026-09-26 14:00:00,0,30,0,50,강수없음,4,26,0,172,0.7,1
61_129,2026-09-26 15:00:00,0,20,0,50,강수없음,3,27,0,174,0.9,1
61_129,2026-09-26 16:00:00,0,0,0,50,강수없음,3,27,0.2,207,0.4,0.1
61_129,2026-09-26 17:00:00,0,0,0,55,강수없음,3,26,0.4,270,0,0.1
61_130,2026-09-26 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.5,108.0,0.2,1.0
61_130,2026-09-26 12:00:00,0,0,0,50,강수없음,1,25,-0.3,150,0.7,1
61_130,2026-09-26 13:00:00,0,30,0,55,강수없음,4,27,-0.1,166,0.8,1
61_130,2026-09-26 14:00:00,0,30,0,50,강수없음,4,27,0,174,1,1
61_130,2026-09-26 15:00:00,0,20,0,50,강수없음,3,27,0,171,0.6,1
61_130,2026-09-26 16:00:00,0,0,0,55,강수없음,1,26,0.4,233,0.3,1
61_130,2026-09-26 17:00:00,0,0,0,55,강수없음,1,25,0.5,270,0,1
