grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.1,198.0,0.3,0.1
59_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.0,45.0,0.0,0.1
59_129,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.0,45.0,0.0,0.1
59_129,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.1,270.0,0.0,0.1
60_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.4,59.0,-0.8,2.0
60_128,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.4,94.0,0.1,2.0
60_128,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,21.0,-1.1,81.0,-0.1,1.0
60_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.4,51.0,-0.3,1.0
60_128,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.6,90.0,0.0,1.0
60_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.1,191.0,0.5,1.0
60_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.2,214.0,0.3,0.1
60_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_129,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,0.0,90.0,0.0,0.1
60_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-10 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.0,180.0,0.3,0.1
60_130,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.3,252.0,0.1,0.1
60_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
60_130,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.0,0.0,-0.2,0.1
60_130,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,0.1,333.0,-0.1,0.1
60_130,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,0.0,0.0,-0.1,0.1
61_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
61_129,2026-09-10 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-0.5,45.0,-0.5,1.0
61_129,2026-09-10 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-10 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.2,37.0,-0.3,1.0
61_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.1,34.0,-0.2,0.1
61_129,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
61_129,2026-09-10 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,90.0,0.0,0.1
61_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.1,225.0,0.1,0.1
61_130,2026-09-10 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.1,90.0,0.0,0.1
61_130,2026-09-10 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.1,270.0,0.0,0.1
61_130,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
61_130,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
61_130,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
61_130,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,0.1,270.0,0.0,0.1
