grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-05 01:00:00,0,0,0,75,강수없음,1,19,-1.1,47,-1,2
60_130,2026-09-05 02:00:00,0,20,0,80,강수없음,3,18,-1.7,63,-0.8,2
60_130,2026-09-05 03:00:00,0,0,0,85,강수없음,1,18,-1.8,65,-0.8,2
61_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.9,55.0,-0.6,1.0
61_129,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.4,36.0,-0.6,1.0
61_129,2026-09-04 22:00:00,0,0,0,55,강수없음,1,23,0,6,-0.8,1
61_129,2026-09-04 23:00:00,0,0,0,65,강수없음,1,22,-0.1,13,-0.8,1
61_129,2026-09-05 00:00:00,0,0,0,65,강수없음,3,22,-0.4,24,-1,1
61_129,2026-09-05 01:00:00,0,0,0,70,강수없음,3,20,-1.1,47,-1,2
61_129,2026-09-05 02:00:00,0,0,0,75,강수없음,3,20,-1.6,62,-0.8,2
61_129,2026-09-05 03:00:00,0,20,0,80,강수없음,3,19,-1.8,65,-0.8,2
61_130,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.8,87.0,0.0,2.0
61_130,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.7,83.0,0.0,1.0
61_130,2026-09-04 22:00:00,0,0,0,55,강수없음,1,24,-0.8,48,-0.7,1
61_130,2026-09-04 23:00:00,0,0,0,55,강수없음,1,23,-0.8,48,-0.7,1
61_130,2026-09-05 00:00:00,0,20,0,70,강수없음,3,21,-0.8,42,-0.9,1
61_130,2026-09-05 01:00:00,0,0,0,75,강수없음,1,21,-1.3,52,-1,2
61_130,2026-09-05 02:00:00,0,20,0,75,강수없음,3,19,-1.7,63,-0.8,2
61_130,2026-09-05 03:00:00,0,30,0,85,강수없음,3,19,-1.8,65,-0.8,2
