grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,0.0,-0.7,1.0
60_128,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.5,281.0,-0.2,2.0
60_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.2,270.0,0.0,1.0
60_128,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.9,283.0,-0.1,1.0
60_128,2026-09-15 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.6,304.0,-0.3,1.0
60_128,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.3,329.0,-0.4,1.0
60_128,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,0.0,-0.5,1.0
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.9,288.0,-0.2,1.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.6,252.0,0.2,1.0
60_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.7,293.0,-0.2,1.0
60_129,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.5,315.0,-0.4,1.0
60_129,2026-09-15 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.2,342.0,-0.5,1.0
60_129,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.8,284.0,-0.1,1.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.5,239.0,0.3,1.0
60_130,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.5,292.0,-0.1,1.0
60_130,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.5,309.0,-0.3,1.0
60_130,2026-09-15 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.2,344.0,-0.6,1.0
60_130,2026-09-15 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,0.9,304.0,-0.5,1.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.8,270.0,0.0,1.0
61_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,286.0,-0.1,1.0
61_129,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.4,315.0,-0.3,1.0
61_129,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.3,323.0,-0.3,1.0
61_129,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.0,0.0,-0.5,1.0
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.1,270.0,0.0,1.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.7,240.0,0.4,1.0
61_130,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.7,278.0,0.0,1.0
61_130,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.6,304.0,-0.3,1.0
61_130,2026-09-15 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.2,338.0,-0.4,1.0
61_130,2026-09-15 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.5,1.0
