grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,21.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 05:00:00,0,30,0,95,강수없음,4,21,-0.1,55,0,0
61_129,2026-09-03 06:00:00,0,30,0,95,강수없음,4,21,0,116,0,0
61_129,2026-09-03 07:00:00,0,20,0,95,강수없음,3,21,-0.4,103,0.1,0
61_129,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.9,86,0,1
61_129,2026-09-03 09:00:00,0,20,0,80,강수없음,3,24,-1.1,73,-0.3,1
61_129,2026-09-03 10:00:00,0,30,0,70,강수없음,4,26,-1.1,47,-1,2
61_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.2,270.0,0.0,0.1
61_130,2026-09-03 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
61_130,2026-09-03 05:00:00,0,30,0,95,강수없음,4,21,0,23,-0.3,0
61_130,2026-09-03 06:00:00,0,30,0,95,강수없음,4,20,0,24,-0.1,0
61_130,2026-09-03 07:00:00,0,30,0,95,강수없음,4,21,-0.4,85,0,0
61_130,2026-09-03 08:00:00,0,20,0,90,강수없음,4,22,-0.9,82,0,1
61_130,2026-09-03 09:00:00,0,20,0,80,강수없음,4,24,-1.1,60,-0.6,1
61_130,2026-09-03 10:00:00,0,30,0,70,강수없음,4,25,-1.1,45,-1.1,2
