grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-4.0,67.0,-1.6,4.0
60_128,2026-09-06 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.3,78.0,-0.2,1.0
60_128,2026-09-06 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.2,75.0,-0.5,2.0
60_128,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.8,69.0,-1.0,3.0
60_128,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-3.4,64.0,-1.6,4.0
60_128,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.8,65.0,-1.7,4.0
60_128,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-4.1,66.0,-1.8,5.0
60_129,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,270.0,0.0,0.1
60_129,2026-09-06 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.9,79.0,-0.1,1.0
60_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,67.0,-0.8,2.0
60_129,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.1,65.0,-1.4,4.0
60_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.7,66.0,-1.6,4.0
60_129,2026-09-06 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-4.1,67.0,-1.7,5.0
60_130,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,225.0,0.2,0.1
60_130,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.8,72.0,-0.2,1.0
60_130,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.9,67.0,-1.2,3.0
60_130,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.6,65.0,-1.6,4.0
60_130,2026-09-06 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.8,66.0,-1.6,4.0
61_129,2026-09-06 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.5,65.0,-1.1,3.0
61_129,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.3,66.0,-1.4,4.0
61_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.8,66.0,-1.6,4.0
61_129,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.9,65.0,-1.8,4.0
61_130,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,11.0,-0.4,1.0
61_130,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.3,60.0,-0.7,2.0
61_130,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.3,62.0,-1.2,3.0
61_130,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.1,63.0,-1.5,4.0
61_130,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.7,67.0,-1.5,4.0
61_130,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.9,65.0,-1.8,4.0
