grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-19 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,-1.4,65.0,-0.6,2.0
61_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,1.0,309.0,-0.7,1.0
61_129,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.7,319.0,-0.7,1.0
61_129,2026-09-19 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.0,0.0,-0.7,1.0
61_129,2026-09-19 06:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-0.7,42.0,-0.8,1.0
61_129,2026-09-19 07:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.0,54.0,-0.7,1.0
61_129,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-1.8,75.0,-0.4,2.0
61_130,2026-09-19 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.9,288.0,-0.2,1.0
61_130,2026-09-19 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.6,319.0,-0.6,1.0
61_130,2026-09-19 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.1,353.0,-0.7,1.0
61_130,2026-09-19 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,-0.5,29.0,-1.0,1.0
61_130,2026-09-19 07:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,-1.0,51.0,-0.8,1.0
61_130,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.6,71.0,-0.5,2.0
