grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,30.0,-0.6,90.0,0.0,1.0
61_129,2026-09-03 19:00:00,0,0,0,60,강수없음,1,28,0.1,354,-0.8,1
61_129,2026-09-03 20:00:00,0,0,0,65,강수없음,1,27,-0.3,22,-0.9,1
61_129,2026-09-03 21:00:00,0,0,0,65,강수없음,1,25,-1.3,60,-0.7,2
61_129,2026-09-03 22:00:00,0,0,0,65,강수없음,1,24,-1.9,79,-0.3,2
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.9,84,-0.1,2
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.9,79,-0.3,2
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.9,84.0,0.0,1.0
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.4,112.0,0.2,1.0
61_130,2026-09-03 19:00:00,0,0,0,60,강수없음,1,27,0.3,337,-0.6,1
61_130,2026-09-03 20:00:00,0,0,0,65,강수없음,1,25,-0.2,23,-0.6,1
61_130,2026-09-03 21:00:00,0,0,0,65,강수없음,1,25,-1.1,67,-0.4,1
61_130,2026-09-03 22:00:00,0,0,0,70,강수없음,1,23,-1.9,84,-0.1,2
61_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.1,82,-0.2,2
61_130,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.9,84,-0.1,2
