grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.8,100,0.5,3
60_128,2026-09-18 13:00:00,0,0,0,40,강수없음,1,27,-2.9,98,0.4,3
60_128,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-2.6,92,0.1,3
60_128,2026-09-18 15:00:00,0,0,0,40,강수없음,1,27,-3,90,0,3
60_128,2026-09-18 16:00:00,0,0,0,40,강수없음,1,27,-2.9,88,0,3
60_128,2026-09-18 17:00:00,0,0,0,50,강수없음,1,26,-2.8,82,-0.3,3
60_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.3,74.0,-0.3,1.0
60_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.1,80,-0.3,2
60_129,2026-09-18 13:00:00,0,0,0,35,강수없음,1,28,-2.3,83,-0.2,2
60_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-2.3,81,-0.3,2
60_129,2026-09-18 15:00:00,0,0,0,45,강수없음,1,27,-2.8,84,-0.2,3
60_129,2026-09-18 16:00:00,0,0,0,45,강수없음,1,26,-2.9,88,0,3
60_129,2026-09-18 17:00:00,0,0,0,55,강수없음,3,25,-2.8,82,-0.3,3
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.7,56.0,-1.1,2.0
60_130,2026-09-18 12:00:00,0,0,0,40,강수없음,1,27,-2.4,68,-0.9,3
60_130,2026-09-18 13:00:00,0,0,0,35,강수없음,1,28,-2,67,-0.8,2
60_130,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-2.4,70,-0.8,3
60_130,2026-09-18 15:00:00,0,0,0,45,강수없음,1,27,-2.9,79,-0.5,3
60_130,2026-09-18 16:00:00,0,0,0,50,강수없음,1,26,-2.9,88,0,3
60_130,2026-09-18 17:00:00,0,20,0,55,강수없음,3,25,-2.8,82,-0.3,3
61_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,58.0,-0.9,2.0
61_129,2026-09-18 12:00:00,0,0,0,40,강수없음,1,28,-1.9,99,0.3,2
61_129,2026-09-18 13:00:00,0,0,0,40,강수없음,1,29,-1.6,97,0.2,2
61_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,29,-2.3,88,0,2
61_129,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.9,86,-0.1,3
61_129,2026-09-18 16:00:00,0,0,0,45,강수없음,1,28,-3.1,83,-0.3,3
61_129,2026-09-18 17:00:00,0,0,0,50,강수없음,3,27,-3,79,-0.5,3
61_130,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,61.0,-0.5,1.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.5,75.0,-0.6,3.0
61_130,2026-09-18 12:00:00,0,0,0,35,강수없음,1,28,-2.1,93,0.1,2
61_130,2026-09-18 13:00:00,0,0,0,35,강수없음,1,29,-1.8,90,0,2
61_130,2026-09-18 14:00:00,0,0,0,40,강수없음,1,29,-2.4,83,-0.2,3
61_130,2026-09-18 15:00:00,0,0,0,45,강수없음,1,28,-3,84,-0.2,3
61_130,2026-09-18 16:00:00,0,0,0,45,강수없음,1,27,-3.1,83,-0.3,3
61_130,2026-09-18 17:00:00,0,0,0,55,강수없음,1,26,-3,79,-0.5,3
