grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,0.3,315,-0.2,0.1
60_128,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.4,321,-0.4,1
60_128,2026-08-26 08:00:00,0,20,0,90,강수없음,3,25,0.6,310,-0.4,1
60_128,2026-08-26 09:00:00,0,30,0,85,강수없음,4,26,1,276,0,1
60_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,27,1.2,252,0.4,1
60_128,2026-08-26 11:00:00,0,30,0,80,강수없음,4,28,2,259,0.4,2
60_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,0,180,0.2,0.1
60_129,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.1,198,0.3,0.1
60_129,2026-08-26 08:00:00,0,20,0,95,강수없음,3,25,0.5,270,0,1
60_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,25,0.9,252,0.3,1
60_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,26,1.3,238,0.8,2
60_129,2026-08-26 11:00:00,0,30,0,85,강수없음,4,27,2,256,0.5,2
60_130,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,0,162,0.3,0.1
60_130,2026-08-26 07:00:00,0,0,0,95,강수없음,1,24,0,180,0.3,0.1
60_130,2026-08-26 08:00:00,0,20,0,90,강수없음,4,25,0.4,243,0.2,0.1
60_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.9,252,0.3,1
60_130,2026-08-26 10:00:00,0,30,0,95,강수없음,4,27,1.3,232,1,2
60_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,27,2,253,0.6,2
61_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,26,-0.3,127,0.3,1
61_127,2026-08-26 07:00:00,0,0,0,85,강수없음,1,26,-0.1,117,0.1,0.1
61_127,2026-08-26 08:00:00,0,20,0,85,강수없음,3,26,0.1,270,0,0.1
61_127,2026-08-26 09:00:00,0,30,0,80,강수없음,4,27,0.8,263,0.1,1
61_127,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1.3,253,0.4,1
61_127,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,1.9,261,0.3,2
61_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,0,162,0.3,0.1
61_128,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.1,198,0.3,0.1
61_128,2026-08-26 08:00:00,0,20,0,90,강수없음,3,26,0.3,252,0.1,0.1
61_128,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.8,256,0.2,1
61_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.1,238,0.7,1
61_128,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.8,261,0.3,2
61_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,0,172,0.7,1
61_129,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.3,203,0.7,1
61_129,2026-08-26 08:00:00,0,20,0,90,강수없음,3,26,0.5,225,0.5,1
61_129,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.8,243,0.4,1
61_129,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.1,231,0.9,1
61_129,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.9,255,0.5,2
61_130,2026-08-26 06:00:00,0,0,0,95,강수없음,1,24,-0.1,164,0.7,1
61_130,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0.2,196,0.7,1
61_130,2026-08-26 08:00:00,0,20,0,90,강수없음,3,26,0.4,225,0.4,1
61_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.7,240,0.4,1
61_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.1,231,0.9,1
61_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,28,2,256,0.5,2
