grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.2,50.0,-1.0,2.0
60_130,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.1,61.0,-1.1,3.0
60_130,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.7,63.0,-1.3,3.0
60_130,2026-09-06 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.5,63.0,-1.7,4.0
60_130,2026-09-06 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,-4.0,67.0,-1.6,4.0
60_130,2026-09-06 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,-4.0,69.0,-1.5,4.0
61_129,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.6,25.0,-1.4,2.0
61_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.4,45.0,-1.4,2.0
61_129,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.4,56.0,-1.6,3.0
61_129,2026-09-06 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.2,60.0,-1.8,4.0
61_129,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.1,66.0,-1.8,5.0
61_129,2026-09-06 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-4.1,68.0,-1.6,5.0
61_130,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.3,22.0,-0.9,1.0
61_130,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.3,57.0,-0.8,2.0
61_130,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.4,63.0,-1.2,3.0
61_130,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,63.0,-1.6,4.0
61_130,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.0,65.0,-1.8,5.0
61_130,2026-09-06 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-4.1,67.0,-1.7,5.0
