grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 07:00:00,0,20,0,60,강수없음,3,19,-1.6,55,-1.1,2
59_129,2026-09-09 08:00:00,0,30,0,60,강수없음,4,20,-1.9,53,-1.4,3
60_128,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.4,63.0,-1.2,3.0
60_128,2026-09-09 03:00:00,0,0,0,55,강수없음,1,21,-2.4,79,-0.4,3
60_128,2026-09-09 04:00:00,0,0,0,55,강수없음,1,21,-2.4,70,-0.8,3
60_128,2026-09-09 05:00:00,0,0,0,55,강수없음,1,20,-2.5,67,-1,3
60_128,2026-09-09 06:00:00,0,0,0,55,강수없음,1,19,-2.1,61,-1.1,3
60_128,2026-09-09 07:00:00,0,0,0,55,강수없음,1,19,-1.8,56,-1.2,2
60_128,2026-09-09 08:00:00,0,20,0,60,강수없음,3,20,-2,51,-1.6,3
60_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.2,73.0,-0.6,2.0
60_129,2026-09-09 03:00:00,0,0,0,50,강수없음,1,21,-2,93,0.1,2
60_129,2026-09-09 04:00:00,0,0,0,50,강수없음,1,20,-2,82,-0.2,2
60_129,2026-09-09 05:00:00,0,0,0,55,강수없음,1,19,-2,72,-0.6,2
60_129,2026-09-09 06:00:00,0,0,0,55,강수없음,1,19,-1.8,60,-1,2
60_129,2026-09-09 07:00:00,0,20,0,55,강수없음,4,18,-1.7,54,-1.2,2
60_129,2026-09-09 08:00:00,0,30,0,60,강수없음,4,19,-1.9,53,-1.4,3
60_130,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.3,72.0,-0.7,3.0
60_130,2026-09-09 03:00:00,0,0,0,55,강수없음,1,21,-2.1,90,0,2
60_130,2026-09-09 04:00:00,0,0,0,50,강수없음,1,20,-1.9,84,-0.1,2
60_130,2026-09-09 05:00:00,0,0,0,55,강수없음,1,19,-1.9,76,-0.4,2
60_130,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1.6,57,-1,2
60_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,18,-1.5,49,-1.3,2
60_130,2026-09-09 08:00:00,0,30,0,60,강수없음,4,19,-1.8,52,-1.4,2
61_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,90.0,0.0,2.0
61_129,2026-09-09 03:00:00,0,0,0,50,강수없음,1,22,-1.4,86,0,2
61_129,2026-09-09 04:00:00,0,0,0,55,강수없음,1,21,-1.5,83,-0.1,2
61_129,2026-09-09 05:00:00,0,0,0,50,강수없음,1,20,-1.5,69,-0.5,2
61_129,2026-09-09 06:00:00,0,0,0,50,강수없음,1,19,-1.6,60,-0.9,2
61_129,2026-09-09 07:00:00,0,20,0,50,강수없음,4,19,-1.6,55,-1.1,2
61_129,2026-09-09 08:00:00,0,30,0,60,강수없음,4,20,-1.8,52,-1.4,2
61_130,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.4,83.0,-0.2,3.0
61_130,2026-09-09 03:00:00,0,0,0,50,강수없음,1,22,-2.2,90,0,2
61_130,2026-09-09 04:00:00,0,0,0,55,강수없음,1,21,-2,85,-0.1,2
61_130,2026-09-09 05:00:00,0,0,0,50,강수없음,1,21,-2,77,-0.4,2
61_130,2026-09-09 06:00:00,0,20,0,55,강수없음,3,20,-1.5,61,-0.8,2
61_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.3,47,-1.2,2
61_130,2026-09-09 08:00:00,0,30,0,60,강수없음,4,20,-1.5,45,-1.5,2
