grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,135,0.1,0.1
59_130,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,0,270,0,0.1
59_130,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0,0,0,0.1
59_130,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0.1,270,0,0.1
60_127,2026-08-30 05:00:00,0,20,0,85,강수없음,4,23,-0.4,40,-0.5,1
60_127,2026-08-30 06:00:00,0,30,0,85,강수없음,4,22,-0.4,36,-0.6,1
60_127,2026-08-30 07:00:00,0,30,0,85,강수없음,4,23,-0.2,27,-0.5,1
60_127,2026-08-30 08:00:00,0,30,0,80,강수없음,4,24,0,14,-0.3,0.1
60_127,2026-08-30 09:00:00,0,30,0,80,강수없음,4,25,0,0,-0.4,1
60_127,2026-08-30 10:00:00,0,30,0,75,강수없음,4,26,0,0,-0.2,0.1
60_128,2026-08-30 05:00:00,0,30,0,90,강수없음,4,22,0.7,315,-0.6,1
60_128,2026-08-30 06:00:00,0,30,0,90,강수없음,4,22,0.6,315,-0.5,1
60_128,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,0.4,307,-0.2,1
60_128,2026-08-30 08:00:00,0,30,0,85,강수없음,4,23,0.2,338,-0.4,1
60_128,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0,0,-0.3,0.1
60_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,-0.2,0.1
60_129,2026-08-30 05:00:00,0,30,0,90,강수없음,4,22,0.2,326,-0.2,0.1
60_129,2026-08-30 06:00:00,0,30,0,90,강수없음,4,22,0.2,270,0,0.1
60_129,2026-08-30 07:00:00,0,30,0,90,강수없음,4,21,0.1,270,0,0.1
60_129,2026-08-30 08:00:00,0,40,5,90,1mm 미만,4,22,0.1,315,0,0.1
60_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,23,0,0,-0.1,0.1
60_129,2026-08-30 10:00:00,0,30,0,85,강수없음,4,24,0,0,-0.1,0.1
60_130,2026-08-30 05:00:00,0,30,0,95,강수없음,4,22,0.1,315,0,0.1
60_130,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0.1,225,0.1,0.1
60_130,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,0,180,0.1,0.1
60_130,2026-08-30 08:00:00,0,40,5,90,1mm 미만,4,23,0,270,0,0.1
60_130,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0,0,0,0.1
60_130,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0.1,270,0,0.1
61_127,2026-08-30 05:00:00,0,30,0,80,강수없음,4,24,0,0,0,0.1
61_127,2026-08-30 06:00:00,0,30,0,80,강수없음,4,23,0.1,207,0.2,0.1
61_127,2026-08-30 07:00:00,0,30,0,85,강수없음,4,24,0,0,0,0.1
61_127,2026-08-30 08:00:00,0,30,0,80,강수없음,4,24,0,0,-0.1,0.1
61_127,2026-08-30 09:00:00,0,30,0,80,강수없음,4,25,0,0,-0.3,0.1
61_127,2026-08-30 10:00:00,0,30,0,75,강수없음,4,26,0,0,-0.3,0.1
61_128,2026-08-30 05:00:00,0,30,0,85,강수없음,4,23,0.1,342,-0.2,0.1
61_128,2026-08-30 06:00:00,0,30,0,90,강수없음,4,23,0.1,315,0,0.1
61_128,2026-08-30 07:00:00,0,30,0,90,강수없음,4,23,0.1,270,0,0.1
61_128,2026-08-30 08:00:00,0,30,0,85,강수없음,4,24,0,0,-0.2,0.1
61_128,2026-08-30 09:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
61_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,26,0,0,-0.2,0.1
61_129,2026-08-30 05:00:00,0,30,0,90,강수없음,4,23,0,45,0,0.1
61_129,2026-08-30 06:00:00,0,20,0,95,강수없음,4,23,0,45,0,0.1
61_129,2026-08-30 07:00:00,0,30,0,95,강수없음,4,23,0.1,207,0.2,0.1
61_129,2026-08-30 08:00:00,0,40,5,90,1mm 미만,4,24,0,270,0,0.1
61_129,2026-08-30 09:00:00,0,40,5,85,1mm 미만,4,25,0,0,-0.1,0.1
61_129,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,-0.1,0.1
61_130,2026-08-30 05:00:00,0,30,0,90,강수없음,4,23,-0.2,108,0.1,0.1
61_130,2026-08-30 06:00:00,0,30,0,90,강수없음,4,23,-0.1,153,0.4,0.1
61_130,2026-08-30 07:00:00,0,30,0,90,강수없음,4,22,-0.1,117,0.1,0.1
61_130,2026-08-30 08:00:00,0,40,5,90,1mm 미만,4,23,0,45,0,0.1
61_130,2026-08-30 09:00:00,0,40,5,85,1mm 미만,4,24,0,0,-0.1,0.1
61_130,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,0,0.1
