grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-21 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.0,153.0,0.2,0.1
61_129,2026-09-21 22:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,-0.1,135.0,0.2,0.1
61_129,2026-09-21 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.4,101.0,0.1,1.0
61_129,2026-09-22 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.7,97.0,0.1,1.0
61_129,2026-09-22 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.9,96.0,0.1,1.0
61_129,2026-09-22 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.9,90.0,0.0,1.0
61_130,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.7,117.0,0.4,1.0
61_130,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.3,135.0,0.4,1.0
61_130,2026-09-21 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.3,135.0,0.4,1.0
61_130,2026-09-21 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,121.0,0.3,1.0
61_130,2026-09-22 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.7,111.0,0.3,1.0
61_130,2026-09-22 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.8,103.0,0.2,1.0
61_130,2026-09-22 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.9,90.0,0.0,1.0
