grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-24 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.4,326.0,-0.5,1.0
61_129,2026-09-24 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.2,338.0,-0.4,1.0
61_129,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.1,342.0,-0.2,0.1
61_129,2026-09-24 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
61_129,2026-09-24 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,18.0,0.0,0.0,-0.1,0.1
61_130,2026-09-24 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,270.0,0.0,0.1
61_130,2026-09-24 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
61_130,2026-09-24 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,0.0,-0.1,0.1
61_130,2026-09-24 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.2,326.0,-0.2,0.1
61_130,2026-09-24 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.1,342.0,-0.2,0.1
61_130,2026-09-24 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,17.0,0.2,315.0,-0.1,0.1
61_130,2026-09-24 07:00:00,0.0,0.0,0.0,100.0,강수없음,1.0,18.0,0.3,315.0,-0.2,0.1
