grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,283.0,-0.1,1.0
60_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.2,13.0,-1.2,1.0
60_128,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.0,4.0,-1.3,1.0
60_128,2026-09-14 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.8,335.0,-1.6,2.0
60_128,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.5,320.0,-1.7,2.0
60_128,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.8,317.0,-1.8,3.0
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.8,315.0,-1.7,3.0
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.2,304.0,-0.7,1.0
60_129,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.0,4.0,-1.2,1.0
60_129,2026-09-14 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.1,356.0,-1.2,1.0
60_129,2026-09-14 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,26.0,0.8,333.0,-1.5,2.0
60_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.5,320.0,-1.7,2.0
60_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.8,317.0,-1.8,3.0
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.8,312.0,-1.5,2.0
60_130,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.0,312.0,-0.8,1.0
60_130,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.2,347.0,-0.8,1.0
60_130,2026-09-14 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.4,340.0,-1.0,1.0
60_130,2026-09-14 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.0,324.0,-1.3,2.0
60_130,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.6,317.0,-1.6,2.0
60_130,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.7,317.0,-1.7,2.0
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.6,315.0,-1.5,2.0
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.6,323.0,-0.7,1.0
61_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.0,0.0,-0.3,0.1
61_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,337.0,-0.6,1.0
61_129,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.8,324.0,-1.0,1.0
61_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.4,317.0,-1.4,2.0
61_129,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.7,315.0,-1.6,2.0
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.7,313.0,-1.5,2.0
61_130,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,0.9,294.0,-0.3,1.0
61_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,0.8,318.0,-0.8,1.0
61_130,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.2,310.0,-0.9,2.0
61_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,1.5,311.0,-1.2,2.0
61_130,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.7,315.0,-1.6,2.0
61_130,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.8,313.0,-1.6,2.0
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.7,313.0,-1.5,2.0
