grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_127,2026-08-26 11:00:00,0,20,0,70,강수없음,4,30,1.1,246,0.5,1
61_127,2026-08-26 12:00:00,0,30,0,70,강수없음,4,30,2.1,267,0.1,2
61_127,2026-08-26 13:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
61_127,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,2.7,270,0,3
61_128,2026-08-26 09:00:00,0,30,0,80,강수없음,4,28,-0.1,45,-0.1,0.1
61_128,2026-08-26 10:00:00,0,30,0,75,강수없음,4,29,0.3,225,0.3,0.1
61_128,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,1.1,270,0,1
61_128,2026-08-26 12:00:00,0,30,0,70,강수없음,4,30,2,267,0.1,2
61_128,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,2,267,0.1,2
61_128,2026-08-26 14:00:00,0,30,0,75,강수없음,4,31,2.7,270,0,3
61_129,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0,0,-0.1,0.1
61_129,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,0.4,225,0.4,1
61_129,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,1.4,266,0.1,1
61_129,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,2.1,267,0.1,2
61_129,2026-08-26 13:00:00,0,30,0,75,강수없음,4,30,2.2,265,0.2,2
61_129,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.7,270,0,3
61_130,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0,90,0,0.1
61_130,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,0.3,211,0.5,1
61_130,2026-08-26 11:00:00,0,30,0,75,강수없음,4,29,1.4,262,0.2,1
61_130,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,2.1,267,0.1,2
61_130,2026-08-26 13:00:00,0,30,0,75,강수없음,4,29,2.3,265,0.2,2
61_130,2026-08-26 14:00:00,0,30,0,75,강수없음,4,29,2.7,270,0,3
