grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-08 19:00:00,0,0,0,50,강수없음,1,25,-2,98,0.3,2
60_128,2026-09-08 20:00:00,0,0,0,55,강수없음,1,24,-2.3,88,0,2
60_128,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-2.9,81,-0.4,3
60_128,2026-09-08 22:00:00,0,0,0,75,강수없음,1,22,-3,74,-0.8,3
60_128,2026-09-08 23:00:00,0,0,0,75,강수없음,1,21,-3.1,73,-0.9,3
60_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.0,169.0,0.5,1.0
60_129,2026-09-08 18:00:00,0,0,0,45,강수없음,1,28,-1,80,-0.1,1
60_129,2026-09-08 19:00:00,0,0,0,50,강수없음,1,25,-1.3,78,-0.2,1
60_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-1.8,78,-0.3,2
60_129,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.6,80,-0.4,3
60_129,2026-09-08 22:00:00,0,0,0,75,강수없음,1,21,-2.9,77,-0.6,3
60_129,2026-09-08 23:00:00,0,0,0,75,강수없음,1,20,-3,74,-0.8,3
60_130,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.3,198.0,0.9,1.0
60_130,2026-09-08 18:00:00,0,0,0,50,강수없음,1,28,-0.7,83,0,1
60_130,2026-09-08 19:00:00,0,0,0,60,강수없음,1,25,-0.9,79,-0.1,1
60_130,2026-09-08 20:00:00,0,0,0,65,강수없음,1,23,-1.7,77,-0.3,2
60_130,2026-09-08 21:00:00,0,0,0,70,강수없음,1,22,-2.5,77,-0.5,3
60_130,2026-09-08 22:00:00,0,0,0,75,강수없음,1,21,-2.8,75,-0.7,3
60_130,2026-09-08 23:00:00,0,20,0,75,강수없음,3,20,-2.9,75,-0.7,3
61_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,31.0,-0.9,138.0,1.1,1.0
61_129,2026-09-08 18:00:00,0,20,0,40,강수없음,3,29,-2.1,110,0.8,2
61_129,2026-09-08 19:00:00,0,0,0,50,강수없음,1,27,-2.1,108,0.7,2
61_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,25,-2.5,99,0.4,3
61_129,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-2.9,86,-0.1,3
61_129,2026-09-08 22:00:00,0,0,0,70,강수없음,1,22,-3,79,-0.5,3
61_129,2026-09-08 23:00:00,0,20,0,70,강수없음,3,22,-2.7,74,-0.7,3
61_130,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,-0.2,166.0,1.2,1.0
61_130,2026-09-08 18:00:00,0,20,0,50,강수없음,3,28,-1.2,115,0.6,1
61_130,2026-09-08 19:00:00,0,20,0,60,강수없음,3,26,-1.4,105,0.4,2
61_130,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-2,93,0.1,2
61_130,2026-09-08 21:00:00,0,0,0,65,강수없음,1,22,-2.6,82,-0.3,3
61_130,2026-09-08 22:00:00,0,0,0,75,강수없음,1,22,-3,77,-0.6,3
61_130,2026-09-08 23:00:00,0,20,0,75,강수없음,3,21,-2.9,75,-0.7,3
