grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-08 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,297.0,0.0,0.1
60_128,2026-09-08 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.1,270.0,0.0,0.1
60_128,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.4,270.0,0.0,0.1
60_129,2026-09-08 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.5,270.0,0.0,1.0
60_129,2026-09-08 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.4,270.0,0.0,0.1
60_129,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
60_129,2026-09-08 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_129,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,270.0,0.0,0.1
60_130,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-08 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.1,225.0,0.1,0.1
60_130,2026-09-08 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.2,297.0,0.0,0.1
60_130,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
60_130,2026-09-08 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,0.0,0.1
60_130,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.1,270.0,0.0,0.1
61_129,2026-09-08 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,180.0,0.1,0.1
61_129,2026-09-08 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,225.0,0.1,0.1
61_129,2026-09-08 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,270.0,0.0,0.1
61_129,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
61_129,2026-09-08 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,0.0,0.0,0.1
61_129,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,270.0,0.0,0.1
61_130,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,180.0,0.2,0.1
61_130,2026-09-08 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
61_130,2026-09-08 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,270.0,0.0,0.1
61_130,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,270.0,0.0,0.1
61_130,2026-09-08 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,0.0,0.0,0.1
61_130,2026-09-08 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,0.0,0.0,0.1
