grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.1,43.0,-1.2,2.0
60_128,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.8,37.0,-1.1,2.0
60_128,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,36.0,-1.4,2.0
60_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,34.0,-1.7,2.0
60_128,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,35.0,-1.9,2.0
60_128,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.0,46.0,-1.9,3.0
60_129,2026-09-06 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
60_129,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.2,45.0,-0.2,0.1
60_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.3,39.0,-0.4,1.0
60_129,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.6,32.0,-1.0,1.0
60_129,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,33.0,-1.6,2.0
60_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.2,36.0,-1.7,2.0
60_129,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.9,46.0,-1.8,3.0
60_130,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,63.0,-0.1,0.1
60_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,63.0,0.0,0.1
60_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,45.0,-0.2,0.1
60_130,2026-09-06 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,34.0,-0.8,1.0
60_130,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,32.0,-1.5,2.0
60_130,2026-09-06 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.1,32.0,-1.8,2.0
60_130,2026-09-06 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.7,45.0,-1.7,3.0
61_129,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.3,315.0,-0.2,0.1
61_129,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
61_129,2026-09-06 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
61_129,2026-09-06 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,5.0,-1.0,1.0
61_129,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,13.0,-1.6,2.0
61_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.9,30.0,-1.6,2.0
61_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.7,43.0,-1.8,3.0
61_130,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
61_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,225.0,0.1,0.1
61_130,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,342.0,-0.2,0.1
61_130,2026-09-06 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,354.0,-0.8,1.0
61_130,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,14.0,-1.5,2.0
61_130,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.5,18.0,-1.8,2.0
61_130,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.5,39.0,-1.9,3.0
