grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-26 03:00:00,0,30,0,95,강수없음,4,17,-0.2,135,0.3,0.1
60_130,2026-09-26 04:00:00,0,30,0,95,강수없음,4,17,0,180,0.2,0.1
60_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,0,135,0.1,0.1
60_130,2026-09-26 06:00:00,0,30,0,95,강수없음,4,16,-0.4,90,0,1
60_130,2026-09-26 07:00:00,0,30,0,90,강수없음,4,16,-0.6,82,0,1
60_130,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.7,90,0,1
61_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
61_129,2026-09-26 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.0,0.0,-0.2,0.1
61_129,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.5,90,0,1
61_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.3,90,0,0.1
61_129,2026-09-26 05:00:00,0,30,0,85,강수없음,4,17,-0.2,90,0,0.1
61_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.4,90,0,1
61_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.4,90,0,1
61_129,2026-09-26 08:00:00,0,30,0,85,강수없음,4,19,-0.5,81,0,1
61_130,2026-09-26 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.3,135.0,0.4,1.0
61_130,2026-09-26 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.1,117.0,0.1,0.1
61_130,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.8,108,0.3,1
61_130,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.6,113,0.3,1
61_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.4,112,0.2,1
61_130,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.4,101,0.1,1
61_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,16,-0.1,90,0,0.1
61_130,2026-09-26 08:00:00,0,30,0,85,강수없음,4,18,-0.4,90,0,1
