grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,0.1,207,0.2,0.1
60_130,2026-09-01 07:00:00,0,70,1,95,8.0mm,4,23,0,180,1.2,1
60_130,2026-09-01 08:00:00,0,70,1,90,13.0mm,4,23,0.1,184,1.3,1
60_130,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,23,-0.2,166,1.2,1
60_130,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,22,-0.1,171,1.2,1
60_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,23,-1.1,127,0.9,2
61_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
61_129,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,0.1,225,0.1,0.1
61_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,23,0.5,239,0.3,1
61_129,2026-09-01 08:00:00,0,60,1,95,5.0mm,4,23,0.4,207,0.8,1
61_129,2026-09-01 09:00:00,0,60,1,95,3.0mm,4,23,0,180,0.9,1
61_129,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,-0.2,153,0.6,1
61_129,2026-09-01 11:00:00,0,60,1,90,3.0mm,4,24,-0.7,90,0,1
61_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-1.0,100.0,0.2,1.0
61_130,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,0.3,236,0.2,0.1
61_130,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,23,0.5,212,0.8,1
61_130,2026-09-01 08:00:00,0,70,1,95,9.0mm,4,24,0.5,204,1.1,1
61_130,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,23,0,180,1.2,1
61_130,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,-0.1,167,0.9,1
61_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.8,128,0.7,1
