grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 20:00:00,0,30,0,70,강수없음,4,21,-0.1,90,0,0.1
60_130,2026-09-17 21:00:00,0,30,0,70,강수없음,4,20,-0.6,106,0.2,1
60_130,2026-09-17 22:00:00,0,30,0,70,강수없음,4,20,-1.4,90,0,2
60_130,2026-09-17 23:00:00,0,20,0,70,강수없음,3,19,-2.1,95,0.2,2
60_130,2026-09-18 00:00:00,0,30,0,75,강수없음,4,19,-2.3,90,0,2
60_130,2026-09-18 01:00:00,0,20,0,75,강수없음,3,18,-1.9,79,-0.3,2
61_129,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,23,-0.3,90,0,0.1
61_129,2026-09-17 21:00:00,0,30,0,60,강수없음,4,22,-0.9,90,0,1
61_129,2026-09-17 22:00:00,0,30,0,65,강수없음,4,21,-1.5,90,0,2
61_129,2026-09-17 23:00:00,0,30,0,65,강수없음,4,21,-2.2,90,0,2
61_129,2026-09-18 00:00:00,0,30,0,70,강수없음,4,20,-2.3,83,-0.2,2
61_129,2026-09-18 01:00:00,0,20,0,70,강수없음,3,20,-1.9,76,-0.4,2
61_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.4,86.0,0.0,2.0
61_130,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-0.7,111,0.3,1
61_130,2026-09-17 21:00:00,0,30,0,60,강수없음,4,22,-1.2,111,0.5,1
61_130,2026-09-17 22:00:00,0,30,0,65,강수없음,4,20,-1.5,97,0.2,2
61_130,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-2.2,97,0.3,2
61_130,2026-09-18 00:00:00,0,30,0,75,강수없음,4,19,-2.3,83,-0.2,2
61_130,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.9,76,-0.4,2
