grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,28.0,0.9,308.0,-0.6,1.0
60_128,2026-09-24 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.2,225.0,0.2,0.1
60_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
60_128,2026-09-24 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.7,262.0,0.1,1.0
60_128,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.0,270.0,0.0,1.0
60_128,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,1.2,275.0,0.0,1.0
60_128,2026-09-24 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,1.2,288.0,-0.3,1.0
60_128,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.1,309.0,-0.8,1.0
60_129,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,24.0,0.2,344.0,-0.6,1.0
60_129,2026-09-24 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.8,307.0,-0.5,1.0
60_129,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,1.0,292.0,-0.3,1.0
60_129,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,1.1,280.0,-0.1,1.0
60_129,2026-09-24 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,1.2,288.0,-0.3,1.0
60_129,2026-09-24 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.9,308.0,-0.6,1.0
60_130,2026-09-24 09:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_130,2026-09-24 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.3,333.0,-0.5,1.0
60_130,2026-09-24 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.8,302.0,-0.4,1.0
60_130,2026-09-24 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.1,285.0,-0.2,1.0
60_130,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,1.1,275.0,0.0,1.0
60_130,2026-09-24 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,1.2,284.0,-0.2,1.0
60_130,2026-09-24 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.8,315.0,-0.7,1.0
61_129,2026-09-24 09:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
61_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,23.0,0.0,6.0,-0.9,1.0
61_129,2026-09-24 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.5,328.0,-0.7,1.0
61_129,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,26.0,0.8,302.0,-0.4,1.0
61_129,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,1.1,285.0,-0.2,1.0
61_129,2026-09-24 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.2,288.0,-0.3,1.0
61_129,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.1,299.0,-0.5,1.0
61_130,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.4,284.0,0.0,0.1
61_130,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,23.0,0.1,351.0,-0.5,1.0
61_130,2026-09-24 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,0.7,306.0,-0.4,1.0
61_130,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.9,288.0,-0.2,1.0
61_130,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,1.2,279.0,-0.1,1.0
61_130,2026-09-24 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.2,288.0,-0.3,1.0
61_130,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.0,309.0,-0.7,1.0
