grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,270.0,0.0,0.1
61_129,2026-09-13 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.3,90.0,0.0,0.1
61_129,2026-09-13 01:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.2,90.0,0.0,0.1
61_129,2026-09-13 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.2,90.0,0.0,0.1
61_129,2026-09-13 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,90.0,0.0,0.1
61_129,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.2,90.0,0.0,0.1
61_129,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.1,90.0,0.0,0.1
61_130,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,180.0,0.2,0.1
61_130,2026-09-13 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,135.0,0.1,0.1
61_130,2026-09-13 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.1,117.0,0.1,0.1
61_130,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.2,90.0,0.0,0.1
61_130,2026-09-13 03:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,-0.1,90.0,0.0,0.1
61_130,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.1,90.0,0.0,0.1
61_130,2026-09-13 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.0,135.0,0.1,0.1
