grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,5.0,-1.1,1.0
61_129,2026-09-06 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,15.0,-1.4,2.0
61_129,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,16.0,-1.6,2.0
61_129,2026-09-06 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.4,16.0,-1.6,2.0
61_130,2026-09-06 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.8,311.0,-0.6,1.0
61_130,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.7,325.0,-0.9,1.0
61_130,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.3,346.0,-1.1,1.0
61_130,2026-09-06 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,4.0,-1.5,2.0
61_130,2026-09-06 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,11.0,-1.5,2.0
61_130,2026-09-06 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,7.0,-1.6,2.0
