grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-07 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.9,45.0,-0.9,1.0
60_130,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.7,54.0,-1.2,2.0
60_130,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.8,52.0,-1.4,2.0
61_129,2026-09-07 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,270.0,0.0,0.1
61_129,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,333.0,-0.1,0.1
61_129,2026-09-07 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,27.0,-0.5,1.0
61_129,2026-09-07 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.9,61.0,-1.0,2.0
61_129,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.1,58.0,-1.3,3.0
61_130,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,180.0,0.6,1.0
61_130,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,270.0,0.0,0.1
61_130,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.2,37.0,-0.3,1.0
61_130,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,48.0,-0.8,1.0
61_130,2026-09-07 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,58.0,-1.1,2.0
61_130,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.1,52.0,-1.6,3.0
