grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.1,67.0,-0.4,1.0
60_130,2026-09-19 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.0,51.0,-0.8,1.0
61_129,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,6.0,-0.9,1.0
61_129,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,16.0,-0.6,1.0
61_129,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,59.0,-0.5,1.0
61_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.2,73.0,-0.3,1.0
61_129,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-19 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.4,32.0,-0.7,1.0
61_130,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.2,27.0,-0.5,1.0
61_130,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,61.0,-0.5,1.0
61_130,2026-09-19 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,72.0,-0.3,1.0
61_130,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,63.0,-0.5,1.0
61_130,2026-09-19 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.1,53.0,-0.8,2.0
