grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-3.0,74.0,-0.8,3.0
59_129,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,19.0,-2.7,65.0,-1.2,3.0
59_129,2026-09-09 05:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.5,63.0,-1.2,3.0
60_128,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,52.0,-1.6,3.0
60_128,2026-09-09 01:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.3,53.0,-1.7,3.0
60_128,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.5,57.0,-1.6,3.0
60_128,2026-09-09 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-2.7,63.0,-1.3,3.0
60_128,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-2.8,64.0,-1.3,3.0
60_128,2026-09-09 05:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.8,64.0,-1.3,3.0
60_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.9,90.0,0.0,2.0
60_129,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,79.0,-0.3,2.0
60_129,2026-09-09 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.3,72.0,-0.7,3.0
60_129,2026-09-09 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-2.4,64.0,-1.1,3.0
60_129,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,18.0,-2.4,59.0,-1.4,3.0
60_129,2026-09-09 05:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.4,59.0,-1.4,3.0
60_130,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.4,101.0,0.3,2.0
60_130,2026-09-09 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.5,86.0,0.0,2.0
60_130,2026-09-09 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-09 03:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.2,67.0,-0.9,3.0
60_130,2026-09-09 04:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-2.2,61.0,-1.2,3.0
60_130,2026-09-09 05:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-2.2,61.0,-1.2,3.0
61_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.3,110.0,0.5,1.0
61_129,2026-09-09 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.6,93.0,0.1,2.0
61_129,2026-09-09 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-1.8,81.0,-0.2,2.0
61_129,2026-09-09 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-2.1,66.0,-0.9,2.0
61_129,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.2,64.0,-1.0,3.0
61_129,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.1,61.0,-1.1,3.0
61_130,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,-0.9,112.0,0.4,1.0
61_130,2026-09-09 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.9,96.0,0.1,1.0
61_130,2026-09-09 02:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-1.5,69.0,-0.5,2.0
61_130,2026-09-09 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-1.8,62.0,-0.9,2.0
61_130,2026-09-09 04:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.9,61.0,-1.0,2.0
61_130,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.0,60.0,-1.1,2.0
