grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-26 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.0,180.0,0.5,1.0
60_130,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.5,239.0,0.3,1.0
61_129,2026-09-26 10:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,22.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-26 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.6,74.0,-0.1,1.0
61_129,2026-09-26 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.4,101.0,0.1,1.0
61_129,2026-09-26 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-0.1,117.0,0.1,0.1
61_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.0,180.0,0.4,0.1
61_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.0,180.0,0.8,1.0
61_129,2026-09-26 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,211.0,0.5,1.0
61_130,2026-09-26 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-0.3,63.0,-0.1,0.1
61_130,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.5,108.0,0.2,1.0
61_130,2026-09-26 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.2,135.0,0.3,0.1
61_130,2026-09-26 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.0,169.0,0.5,1.0
61_130,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.0,180.0,0.7,1.0
61_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.1,189.0,0.6,1.0
61_130,2026-09-26 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.5,231.0,0.4,1.0
