grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,90.0,0.0,1.0
61_129,2026-09-19 18:00:00,0,0,0,40,강수없음,1,28,-1.2,122,0.8,2
61_129,2026-09-19 19:00:00,0,0,0,45,강수없음,1,26,-1.4,112,0.6,2
61_129,2026-09-19 20:00:00,0,20,0,55,강수없음,3,24,-2,93,0.1,2
61_129,2026-09-19 21:00:00,0,20,0,60,강수없음,3,22,-2,85,-0.1,2
61_129,2026-09-19 22:00:00,0,20,0,65,강수없음,3,21,-1.7,81,-0.2,2
61_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-1.3,78,-0.2,1
61_130,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.8,135.0,0.9,1.0
61_130,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-19 18:00:00,0,0,0,40,강수없음,1,27,-0.8,143,1.2,2
61_130,2026-09-19 19:00:00,0,0,0,50,강수없음,3,25,-1.2,125,0.9,2
61_130,2026-09-19 20:00:00,0,0,0,55,강수없음,3,23,-1.8,102,0.4,2
61_130,2026-09-19 21:00:00,0,20,0,65,강수없음,3,21,-1.9,87,0,2
61_130,2026-09-19 22:00:00,0,0,0,70,강수없음,3,20,-1.5,76,-0.3,2
61_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-1.1,76,-0.2,1
