grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-08 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.9,90.0,0.0,2.0
60_129,2026-09-08 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-1.8,81.0,-0.2,2.0
60_130,2026-09-08 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.0,135.0,0.1,0.1
60_130,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,31.0,0.0,45.0,0.0,0.1
60_130,2026-09-08 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-0.6,49.0,-0.5,1.0
60_130,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.1,81.0,-0.1,1.0
60_130,2026-09-08 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.6,93.0,0.1,2.0
60_130,2026-09-08 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.6,87.0,0.0,2.0
61_129,2026-09-08 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-1.4,68.0,-0.5,2.0
61_129,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-08 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-08 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,29.0,-1.8,78.0,-0.3,2.0
61_129,2026-09-08 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-1.9,87.0,0.0,2.0
61_129,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.8,84.0,-0.1,2.0
61_130,2026-09-08 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-1.0,85.0,0.0,1.0
61_130,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-08 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.7,81.0,-0.2,2.0
61_130,2026-09-08 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-1.8,87.0,0.0,2.0
61_130,2026-09-08 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.8,84.0,-0.1,2.0
