grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.4,284.0,0.0,0.1
60_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.3,288.0,0.0,0.1
60_129,2026-09-01 11:00:00,0.0,70.0,1.0,85.0,7.0mm,4.0,23.0,-0.2,45.0,-0.2,0.1
60_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.3,141.0,0.5,1.0
60_129,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.1,191.0,0.5,1.0
60_129,2026-09-01 14:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.8,1.0
60_130,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.3,288.0,0.0,0.1
60_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.6,270.0,0.0,1.0
60_130,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,6.0mm,4.0,24.0,-0.4,101.0,0.1,1.0
60_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.6,131.0,0.6,1.0
60_130,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,188.0,0.7,1.0
60_130,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.8,1.0
61_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,24.0,0.1,351.0,-0.5,1.0
61_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.0,0.0,-0.7,1.0
61_129,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,24.0,-0.5,34.0,-0.8,1.0
61_129,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,24.0,-0.5,72.0,-0.1,1.0
61_129,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,-0.1,162.0,0.6,1.0
61_129,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.0,180.0,0.6,1.0
61_130,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.0,0.0,-0.3,0.1
61_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.1,351.0,-0.5,1.0
61_130,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,6.0mm,4.0,24.0,-0.5,56.0,-0.3,1.0
61_130,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,24.0,-0.8,96.0,0.1,1.0
61_130,2026-09-01 13:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,-0.3,153.0,0.8,1.0
61_130,2026-09-01 14:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.0,180.0,0.6,1.0
