grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-23 19:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,22.0,2.6,270.0,0.0,3.0
60_130,2026-09-23 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.8,270.0,0.0,2.0
61_129,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,0.8,277.0,0.0,1.0
61_129,2026-09-23 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.3,283.0,-0.2,1.0
61_129,2026-09-23 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,1.8,273.0,0.0,2.0
61_129,2026-09-23 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,2.2,273.0,0.0,2.0
61_129,2026-09-23 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,2.0,267.0,0.1,2.0
61_129,2026-09-23 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,2.2,270.0,0.0,2.0
61_130,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.0,276.0,0.0,1.0
61_130,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.5,278.0,-0.1,2.0
61_130,2026-09-23 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,1.8,276.0,-0.1,2.0
61_130,2026-09-23 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,2.2,273.0,0.0,2.0
61_130,2026-09-23 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,2.5,270.0,0.0,3.0
61_130,2026-09-23 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.9,273.0,0.0,2.0
