grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-29 13:00:00,0,0,0,65,강수없음,3,30,1.8,273,0,2
60_127,2026-08-29 14:00:00,0,0,0,65,강수없음,3,31,1.9,278,-0.2,2
60_127,2026-08-29 15:00:00,0,30,0,65,강수없음,4,31,1.7,286,-0.4,2
60_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,1.7,273,0,2
60_128,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.6,281,-0.2,2
60_128,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.7,277,-0.1,2
60_128,2026-08-29 13:00:00,0,30,0,65,강수없음,4,29,1.7,277,-0.1,2
60_128,2026-08-29 14:00:00,0,20,0,70,강수없음,3,30,1.8,282,-0.3,2
60_128,2026-08-29 15:00:00,0,30,0,70,강수없음,4,30,1.6,297,-0.7,2
60_129,2026-08-29 10:00:00,0,30,0,80,강수없음,4,26,1.2,296,-0.5,1
60_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,27,1.1,301,-0.6,1
60_129,2026-08-29 12:00:00,0,20,0,70,강수없음,4,27,1.4,291,-0.5,2
60_129,2026-08-29 13:00:00,0,30,0,70,강수없음,4,28,1.6,285,-0.3,2
60_129,2026-08-29 14:00:00,0,30,0,65,강수없음,4,29,1.9,294,-0.7,2
60_129,2026-08-29 15:00:00,0,30,0,75,강수없음,4,29,1.7,305,-1.1,2
60_130,2026-08-29 10:00:00,0,30,0,80,강수없음,4,26,0.8,311,-0.6,1
60_130,2026-08-29 11:00:00,0,20,0,75,강수없음,4,27,0.8,312,-0.6,1
60_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.2,297,-0.5,1
60_130,2026-08-29 13:00:00,0,30,0,70,강수없음,4,28,1.5,290,-0.4,2
60_130,2026-08-29 14:00:00,0,30,0,75,강수없음,4,29,1.8,300,-0.9,2
60_130,2026-08-29 15:00:00,0,30,0,75,강수없음,4,29,1.7,305,-1.1,2
61_127,2026-08-29 10:00:00,0,30,0,70,강수없음,4,28,1.3,289,-0.3,1
61_127,2026-08-29 11:00:00,0,30,0,70,강수없음,4,28,1.4,291,-0.4,1
61_127,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,1.4,285,-0.3,1
61_127,2026-08-29 13:00:00,0,0,0,65,강수없음,1,30,1.6,283,-0.3,2
61_127,2026-08-29 14:00:00,0,0,0,65,강수없음,3,31,1.6,285,-0.3,2
61_127,2026-08-29 15:00:00,0,30,0,65,강수없음,4,31,1.7,298,-0.8,2
61_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,1.3,294,-0.5,1
61_128,2026-08-29 11:00:00,0,30,0,70,강수없음,4,29,1.3,300,-0.6,1
61_128,2026-08-29 12:00:00,0,30,0,65,강수없음,4,30,1.3,295,-0.5,1
61_128,2026-08-29 13:00:00,0,20,0,65,강수없음,4,30,1.4,288,-0.3,1
61_128,2026-08-29 14:00:00,0,20,0,60,강수없음,3,31,1.5,293,-0.5,2
61_128,2026-08-29 15:00:00,0,30,0,65,강수없음,4,31,1.4,300,-0.7,2
61_129,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,1.1,309,-0.8,1
61_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.2,308,-0.8,2
61_129,2026-08-29 12:00:00,0,30,0,70,강수없음,4,29,1.2,304,-0.7,1
61_129,2026-08-29 13:00:00,0,30,0,65,강수없음,4,30,1.3,290,-0.4,1
61_129,2026-08-29 14:00:00,0,30,0,70,강수없음,4,30,1.5,299,-0.7,2
61_129,2026-08-29 15:00:00,0,30,0,70,강수없음,4,30,1.3,310,-1,2
61_130,2026-08-29 10:00:00,0,30,0,80,강수없음,4,26,1.3,312,-1.1,2
61_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,1.4,307,-0.9,2
61_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.4,306,-0.9,2
61_130,2026-08-29 13:00:00,0,30,0,70,강수없음,4,29,1.4,294,-0.5,2
61_130,2026-08-29 14:00:00,0,30,0,75,강수없음,4,30,1.4,306,-1,2
61_130,2026-08-29 15:00:00,0,30,0,75,강수없음,4,30,1.3,315,-1.2,2
