grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-11 13:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,1.3,283.0,-0.2,1.0
59_129,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,1.3,298.0,-0.6,1.0
59_129,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.4,311.0,-1.1,2.0
59_129,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.0,318.0,-1.0,1.0
59_129,2026-09-11 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,0.8,315.0,-0.7,1.0
60_128,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,23.0,1.1,260.0,0.2,1.0
60_128,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.3,279.0,-0.1,1.0
60_128,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,300.0,-0.6,1.0
60_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,1.4,308.0,-1.0,2.0
60_128,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.1,320.0,-1.2,2.0
60_128,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.0,322.0,-1.2,2.0
60_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.1,207.0,0.2,0.1
60_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,297.0,-0.2,1.0
60_129,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,0.8,297.0,-0.3,1.0
60_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.0,305.0,-0.6,1.0
60_129,2026-09-11 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.2,315.0,-1.1,2.0
60_129,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.0,322.0,-1.2,2.0
60_129,2026-09-11 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.9,323.0,-1.1,2.0
60_130,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.4,225.0,0.4,1.0
60_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,288.0,0.0,0.1
60_130,2026-09-11 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.5,301.0,-0.2,1.0
60_130,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.9,308.0,-0.6,1.0
60_130,2026-09-11 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.2,315.0,-1.1,2.0
60_130,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.0,315.0,-0.9,1.0
60_130,2026-09-11 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,315.0,-0.7,1.0
61_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.5,220.0,0.6,1.0
61_129,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,0.0,0.0,-0.5,1.0
61_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,0.5,331.0,-0.8,1.0
61_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,1.0,320.0,-1.1,2.0
61_129,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.9,325.0,-1.2,2.0
61_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.9,318.0,-0.9,1.0
61_130,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,240.0,0.4,1.0
61_130,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.4,219.0,0.5,1.0
61_130,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,0.7,270.0,0.0,1.0
61_130,2026-09-11 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,1.2,297.0,-0.5,1.0
61_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.4,313.0,-1.2,2.0
61_130,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.1,320.0,-1.2,2.0
61_130,2026-09-11 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.0,315.0,-0.9,1.0
