grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.2,15.0,-1.0,1.0
60_128,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,29.0,-0.8,37.0,-1.1,2.0
60_129,2026-09-08 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.2,315.0,-0.1,0.1
60_129,2026-09-08 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.5,309.0,-0.3,1.0
60_129,2026-09-08 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.4,326.0,-0.5,1.0
60_129,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.3,342.0,-0.8,1.0
60_129,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.1,354.0,-0.9,1.0
60_129,2026-09-08 13:00:00,0.0,30.0,0.0,40.0,강수없음,3.0,27.0,-0.1,13.0,-0.8,1.0
60_129,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.7,39.0,-0.9,1.0
60_130,2026-09-08 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.3,288.0,0.0,0.1
60_130,2026-09-08 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.4,315.0,-0.3,1.0
60_130,2026-09-08 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.3,315.0,-0.2,0.1
60_130,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.2,344.0,-0.6,1.0
60_130,2026-09-08 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.1,353.0,-0.7,1.0
60_130,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.0,6.0,-0.8,1.0
60_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.4,27.0,-0.9,1.0
61_129,2026-09-08 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,270.0,0.0,0.1
61_129,2026-09-08 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.1,351.0,-0.5,1.0
61_129,2026-09-08 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.1,352.0,-0.6,1.0
61_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.1,354.0,-0.9,1.0
61_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,0.0,-0.7,1.0
61_129,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,-0.2,21.0,-0.7,1.0
61_129,2026-09-08 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.9,51.0,-0.7,1.0
61_130,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.4,270.0,0.0,0.1
61_130,2026-09-08 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,45.0,-0.1,0.1
61_130,2026-09-08 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-08 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.0,8.0,-0.6,1.0
61_130,2026-09-08 12:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,0.0,0.0,-0.8,1.0
61_130,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.3,27.0,-0.7,1.0
61_130,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-0.7,45.0,-0.7,1.0
