grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,1.3,305.0,-0.8,2.0
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,2.0,294.0,-0.8,2.0
60_130,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.2,294.0,-0.9,2.0
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,2.4,297.0,-1.1,3.0
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,2.2,299.0,-1.1,3.0
61_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.5,328.0,-0.7,1.0
61_129,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,1.3,308.0,-0.9,2.0
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.9,298.0,-0.9,2.0
61_129,2026-09-15 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.3,293.0,-0.9,3.0
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.4,297.0,-1.1,3.0
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,2.2,299.0,-1.1,3.0
61_130,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
61_130,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.3,295.0,-0.5,1.0
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,2.0,292.0,-0.7,2.0
61_130,2026-09-15 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,2.2,297.0,-1.0,2.0
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.4,297.0,-1.1,3.0
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.1,306.0,-1.4,3.0
