grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-11 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.6,329.0,-0.9,1.0
60_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.0,324.0,-1.3,2.0
60_128,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.2,321.0,-1.4,2.0
60_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.4,317.0,-1.4,2.0
60_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.0,27.0,-0.1,0.1
60_129,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.2,243.0,0.1,0.1
60_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
60_129,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.0,309.0,-0.7,1.0
60_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.2,313.0,-1.0,2.0
60_129,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.3,315.0,-1.2,2.0
60_129,2026-09-11 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.4,317.0,-1.4,2.0
60_130,2026-09-11 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,162.0,0.3,0.1
60_130,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_130,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.8,291.0,-0.2,1.0
60_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.9,312.0,-0.7,1.0
60_130,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.1,312.0,-0.9,1.0
60_130,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.3,315.0,-1.2,2.0
60_130,2026-09-11 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.4,317.0,-1.4,2.0
61_129,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,0.0,0.1
61_129,2026-09-11 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.6,319.0,-0.6,1.0
61_129,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,321.0,-0.9,1.0
61_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.2,315.0,-1.1,2.0
61_129,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.3,317.0,-1.3,2.0
61_129,2026-09-11 15:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,26.0,1.4,317.0,-1.4,2.0
61_130,2026-09-11 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.1,270.0,0.0,0.1
61_130,2026-09-11 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.6,315.0,-0.5,1.0
61_130,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.1,306.0,-0.7,1.0
61_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.2,310.0,-0.9,2.0
61_130,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.4,313.0,-1.2,2.0
61_130,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.6,313.0,-1.4,2.0
61_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.6,317.0,-1.6,2.0
