grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-26 09:00:00,0,0,0,75,강수없음,1,21,-1,90,0,1
59_129,2026-09-26 10:00:00,0,0,0,70,강수없음,1,22,-1.2,90,0,1
60_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.6,319.0,-0.6,1.0
60_128,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.1,355.0,-1.1,1.0
60_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.5,320,-0.5,1
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,0.2,342,-0.5,1
60_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.1,16,-0.6,1
60_128,2026-09-26 08:00:00,0,0,0,85,강수없음,3,18,-0.5,50,-0.4,1
60_128,2026-09-26 09:00:00,0,0,0,75,강수없음,1,20,-0.8,77,-0.1,1
60_128,2026-09-26 10:00:00,0,0,0,70,강수없음,1,21,-0.7,90,0,1
60_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.2,124.0,0.2,0.1
60_129,2026-09-26 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.5,270.0,0.0,1.0
60_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.7,270,0,1
60_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,0.4,284,0,0.1
60_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.1,45,-0.1,0.1
60_129,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.4,68,-0.1,1
60_129,2026-09-26 09:00:00,0,0,0,75,강수없음,1,20,-0.7,83,0,1
60_129,2026-09-26 10:00:00,0,0,0,70,강수없음,1,21,-1.2,90,0,1
60_130,2026-09-26 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.2,135.0,0.3,0.1
60_130,2026-09-26 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,16.0,0.6,261.0,0.1,1.0
60_130,2026-09-26 05:00:00,0,30,0,95,강수없음,4,16,0.4,256,0.1,0.1
60_130,2026-09-26 06:00:00,0,30,0,100,강수없음,4,16,0.2,270,0,0.1
60_130,2026-09-26 07:00:00,0,30,0,90,강수없음,4,16,0,90,0,0.1
60_130,2026-09-26 08:00:00,0,0,0,85,강수없음,3,18,-0.5,90,0,1
60_130,2026-09-26 09:00:00,0,0,0,75,강수없음,1,20,-0.6,90,0,1
60_130,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-1.1,90,0,1
61_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,90.0,0.0,1.0
61_129,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.3,252.0,0.1,0.1
61_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,0.1,270,0,0.1
61_129,2026-09-26 06:00:00,0,30,0,95,강수없음,4,16,0,270,0,0.1
61_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,0,90,0,0.1
61_129,2026-09-26 08:00:00,0,0,0,85,강수없음,3,19,-0.4,79,0,1
61_129,2026-09-26 09:00:00,0,0,0,75,강수없음,1,21,-0.7,90,0,1
61_129,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-1.2,90,0,1
61_130,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,108.0,0.3,1.0
61_130,2026-09-26 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.1,207.0,0.2,0.1
61_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.3,236,0.2,0.1
61_130,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,0.2,243,0.1,0.1
61_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,16,0.3,252,0.1,0.1
61_130,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.2,90,0,0.1
61_130,2026-09-26 09:00:00,0,0,0,75,강수없음,1,21,-0.5,90,0,1
61_130,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-1,90,0,1
