grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_127,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,1.1,216,1.5,2
61_127,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,1.3,230,1.1,2
61_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.4,247,0.6,2
61_127,2026-08-29 12:00:00,0,0,0,70,강수없음,3,29,1.3,261,0.2,1
61_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.6,277,-0.1,2
61_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.6,284,-0.3,2
61_128,2026-08-29 09:00:00,0,30,0,85,강수없음,4,27,0.5,248,0.2,1
61_128,2026-08-29 10:00:00,0,30,0,80,강수없음,4,28,0.8,263,0.1,1
61_128,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.9,283,-0.1,1
61_128,2026-08-29 12:00:00,0,30,0,70,강수없음,4,29,1.1,280,-0.1,1
61_128,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.3,283,-0.2,1
61_128,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.5,292,-0.5,2
61_129,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.1,346,-0.3,0.1
61_129,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,0.2,342,-0.5,1
61_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.6,315,-0.5,1
61_129,2026-08-29 12:00:00,0,30,0,70,강수없음,4,29,1,297,-0.4,1
61_129,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.2,284,-0.2,1
61_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.5,298,-0.7,2
61_130,2026-08-29 09:00:00,0,30,0,80,강수없음,4,26,-0.1,34,-0.2,0.1
61_130,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,0.1,352,-0.6,1
61_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,29,0.5,315,-0.4,1
61_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,29,1,301,-0.5,1
61_130,2026-08-29 13:00:00,0,0,0,75,강수없음,1,29,1.2,288,-0.3,1
61_130,2026-08-29 14:00:00,0,0,0,75,강수없음,1,30,1.4,306,-0.9,2
