grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,45.0,-1.4,2.0
60_128,2026-09-07 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.0,67.0,-0.8,2.0
60_128,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,37.0,-1.6,2.0
60_128,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.4,43.0,-1.5,2.0
60_128,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.6,49.0,-1.4,2.0
60_128,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.8,56.0,-1.2,2.0
60_128,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.9,59.0,-1.1,2.0
60_128,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
60_129,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
60_129,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.2,351.0,-1.1,1.0
60_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,0.0,-1.2,1.0
60_129,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.6,28.0,-1.2,1.0
60_129,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.5,53.0,-1.1,2.0
60_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,51.0,-1.2,2.0
60_129,2026-09-07 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.6,53.0,-1.2,2.0
60_130,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
60_130,2026-09-07 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.6,319.0,-0.6,1.0
60_130,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,355.0,-1.0,1.0
60_130,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.5,25.0,-1.2,1.0
60_130,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.1,39.0,-1.4,2.0
60_130,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.5,45.0,-1.5,2.0
60_130,2026-09-07 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.5,47.0,-1.4,2.0
61_129,2026-09-07 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.9,55.0,-0.6,1.0
61_129,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.6,32.0,-1.0,1.0
61_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.8,39.0,-1.0,1.0
61_129,2026-09-07 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.3,52.0,-1.0,2.0
61_129,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.7,56.0,-1.1,2.0
61_129,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.9,59.0,-1.1,2.0
61_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
61_130,2026-09-07 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.4,40.0,-0.5,1.0
61_130,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,32.0,-0.7,1.0
61_130,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.1,50.0,-0.9,2.0
61_130,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.7,61.0,-0.9,2.0
61_130,2026-09-07 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.7,54.0,-1.2,2.0
61_130,2026-09-07 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-1.6,53.0,-1.2,2.0
