grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.6,126,0.5,1
59_129,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-1,90,0,1
59_129,2026-09-17 19:00:00,0,20,0,60,강수없음,4,23,-1.7,90,0,2
59_129,2026-09-17 20:00:00,0,20,0,60,강수없음,4,22,-2.5,90,0,3
60_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.9,94.0,0.2,3.0
60_128,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,100.0,0.4,2.0
60_128,2026-09-17 15:00:00,0,20,0,40,강수없음,3,26,-1.8,87,0,2
60_128,2026-09-17 16:00:00,0,30,0,40,강수없음,4,26,-1.4,86,0,2
60_128,2026-09-17 17:00:00,0,30,0,40,강수없음,3,26,-0.4,79,0,1
60_128,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-1.1,90,0,1
60_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-2,90,0,2
60_128,2026-09-17 20:00:00,0,20,0,60,강수없음,3,22,-2.4,90,0,3
60_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.8,105.0,0.5,2.0
60_129,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,87.0,0.0,2.0
60_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.3,90,0,1
60_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-0.9,79,-0.1,1
60_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.3,117,0.2,0.1
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.9,84,0,1
60_129,2026-09-17 19:00:00,0,20,0,60,강수없음,4,22,-2,90,0,2
60_129,2026-09-17 20:00:00,0,20,0,60,강수없음,3,21,-2.4,90,0,3
60_130,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,112.0,0.6,2.0
60_130,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,69.0,-0.7,2.0
60_130,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.1,85,0,1
60_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-0.8,103,0.2,1
60_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.3,117,0.2,0.1
60_130,2026-09-17 18:00:00,0,30,0,60,강수없음,4,23,-0.7,83,0,1
60_130,2026-09-17 19:00:00,0,20,0,60,강수없음,4,22,-2,90,0,2
60_130,2026-09-17 20:00:00,0,20,0,65,강수없음,3,21,-2.4,90,0,3
61_129,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,115.0,0.7,2.0
61_129,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.6,100.0,0.5,3.0
61_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,28,-1.6,90,0,2
61_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.4,82,-0.1,2
61_129,2026-09-17 17:00:00,0,30,0,40,강수없음,4,27,-0.5,108,0.2,1
61_129,2026-09-17 18:00:00,0,30,0,50,강수없음,4,25,-1,85,0,1
61_129,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.7,90,0,2
61_129,2026-09-17 20:00:00,0,20,0,60,강수없음,3,22,-2.4,90,0,3
61_130,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,119.0,1.0,2.0
61_130,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.5,101.0,0.5,3.0
61_130,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.6,115,0.8,2
61_130,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.3,113,0.6,2
61_130,2026-09-17 17:00:00,0,30,0,45,강수없음,4,27,-0.5,139,0.7,1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.1,95,0.1,1
61_130,2026-09-17 19:00:00,0,20,0,60,강수없음,4,22,-1.7,90,0,2
61_130,2026-09-17 20:00:00,0,20,0,65,강수없음,3,21,-2.4,90,0,3
