grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,74.0,-0.7,3.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.5,65.0,-1.1,3.0
60_128,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.6,70.0,-0.9,3.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.0,79.0,-0.5,3.0
60_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.0,84.0,-0.2,3.0
60_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.2,87.0,-0.1,3.0
60_128,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.1,88.0,0.0,3.0
60_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.3,74.0,-0.3,1.0
60_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,68.0,-0.7,2.0
60_129,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.6,80.0,-0.4,3.0
60_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.8,80.0,-0.4,3.0
60_129,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,85.0,-0.2,3.0
60_129,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.1,88.0,0.0,3.0
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.7,56.0,-1.1,2.0
60_130,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.8,62.0,-0.9,2.0
60_130,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,72.0,-0.6,2.0
60_130,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.8,78.0,-0.5,3.0
60_130,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,81.0,-0.4,3.0
60_130,2026-09-18 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.1,88.0,0.0,3.0
61_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,58.0,-0.9,2.0
61_129,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.9,73.0,-0.5,2.0
61_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.8,80.0,-0.4,3.0
61_129,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,83.0,-0.3,3.0
61_129,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.3,83.0,-0.3,3.0
61_130,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.0,61.0,-0.5,1.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.5,75.0,-0.6,3.0
61_130,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.4,77.0,-0.5,3.0
61_130,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.4,79.0,-0.4,3.0
61_130,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.0,83.0,-0.3,3.0
61_130,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,85.0,-0.2,3.0
61_130,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.3,83.0,-0.3,3.0
