grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,23.0,-1.1,1.0
60_128,2026-09-07 00:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,20.0,-0.1,9.0,-1.1,1.0
60_128,2026-09-07 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,16.0,-1.3,1.0
60_129,2026-09-06 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,7.0,-1.5,2.0
60_129,2026-09-06 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,0.0,-1.5,2.0
60_129,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.2,11.0,-1.5,2.0
60_129,2026-09-06 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-0.4,20.0,-1.3,1.0
60_129,2026-09-06 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.2,14.0,-1.1,1.0
60_129,2026-09-07 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.1,9.0,-1.1,1.0
60_130,2026-09-06 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.3,348.0,-1.3,1.0
60_130,2026-09-06 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.3,348.0,-1.3,1.0
60_130,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,9.0,-1.2,1.0
60_130,2026-09-06 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-0.1,9.0,-1.2,1.0
60_130,2026-09-06 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.3,18.0,-1.1,1.0
60_130,2026-09-07 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.1,9.0,-1.1,1.0
61_129,2026-09-06 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,-1.1,43.0,-1.2,2.0
61_129,2026-09-06 20:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-1.4,51.0,-1.1,2.0
61_129,2026-09-06 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.3,49.0,-1.1,2.0
61_129,2026-09-06 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.8,37.0,-1.1,2.0
61_130,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-1.9,68.0,-0.7,2.0
61_130,2026-09-06 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,14.0,-0.3,0.1
61_130,2026-09-06 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.0,8.0,-0.6,1.0
61_130,2026-09-06 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,0.0,-0.8,1.0
61_130,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.0,5.0,-1.0,1.0
61_130,2026-09-07 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.0,5.0,-1.1,1.0
61_130,2026-09-07 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.4,23.0,-1.1,1.0
