grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.3,274.0,0.0,1.0
60_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,2.2,285.0,-0.5,2.0
60_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.0,292.0,-0.7,2.0
60_128,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,1.7,298.0,-0.8,2.0
60_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,1.2,300.0,-0.6,1.0
60_128,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.9,308.0,-0.6,1.0
60_128,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.6,315.0,-0.5,1.0
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.3,343.0,-0.9,1.0
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.7,267.0,0.1,2.0
60_129,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.6,277.0,-0.1,2.0
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.2,293.0,-0.4,1.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.9,288.0,-0.2,1.0
60_129,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.9,304.0,-0.5,1.0
60_129,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.6,319.0,-0.6,1.0
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.6,319.0,-0.6,1.0
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,295.0,-0.5,1.0
60_130,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.2,297.0,-0.5,1.0
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.9,308.0,-0.6,1.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,293.0,-0.2,1.0
60_130,2026-09-15 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.8,307.0,-0.5,1.0
60_130,2026-09-15 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.6,315.0,-0.5,1.0
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.1,189.0,0.6,1.0
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.2,265.0,0.1,1.0
61_129,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.2,265.0,0.1,1.0
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.0,287.0,-0.2,1.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.0,276.0,0.0,1.0
61_129,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.9,288.0,-0.2,1.0
61_129,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.5,315.0,-0.4,1.0
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,279.0,-0.1,1.0
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.2,315.0,-1.1,2.0
61_130,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.1,317.0,-1.1,2.0
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.9,315.0,-0.8,1.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.8,297.0,-0.3,1.0
61_130,2026-09-15 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.8,307.0,-0.5,1.0
61_130,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.6,315.0,-0.5,1.0
