grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 13:00:00,0,0,0,35,강수없음,1,25,-1.9,55,-1.3,2
60_129,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-2.1,61,-1.1,3
60_129,2026-09-09 15:00:00,0,20,0,40,강수없음,4,26,-2.4,64,-1.1,3
60_129,2026-09-09 16:00:00,0,30,0,45,강수없음,4,24,-2.8,73,-0.8,3
60_129,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-2.9,79,-0.5,3
60_129,2026-09-09 18:00:00,0,20,0,55,강수없음,3,21,-2.7,82,-0.3,3
60_130,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,54.0,-0.9,2.0
60_130,2026-09-09 13:00:00,0,0,0,35,강수없음,1,25,-1.7,63,-0.8,2
60_130,2026-09-09 14:00:00,0,20,0,40,강수없음,3,26,-1.8,65,-0.8,2
60_130,2026-09-09 15:00:00,0,20,0,40,강수없음,3,26,-2.4,74,-0.6,3
60_130,2026-09-09 16:00:00,0,30,0,45,강수없음,4,24,-2.6,80,-0.4,3
60_130,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-2.7,80,-0.4,3
60_130,2026-09-09 18:00:00,0,0,0,55,강수없음,1,21,-2.6,84,-0.2,3
61_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.7,72.0,-0.5,2.0
61_129,2026-09-09 13:00:00,0,0,0,45,강수없음,1,26,-1.5,49,-1.3,2
61_129,2026-09-09 14:00:00,0,20,0,45,강수없음,3,27,-1.8,58,-1.1,2
61_129,2026-09-09 15:00:00,0,20,0,45,강수없음,4,27,-2.4,68,-0.9,3
61_129,2026-09-09 16:00:00,0,30,0,45,강수없음,4,26,-2.7,76,-0.6,3
61_129,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.6,80,-0.4,3
61_129,2026-09-09 18:00:00,0,20,0,50,강수없음,3,23,-2.5,77,-0.5,3
61_130,2026-09-09 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.0,93.0,0.1,2.0
61_130,2026-09-09 13:00:00,0,0,0,45,강수없음,1,26,-1.8,62,-0.9,2
61_130,2026-09-09 14:00:00,0,0,0,45,강수없음,1,27,-2,67,-0.8,2
61_130,2026-09-09 15:00:00,0,20,0,45,강수없음,3,27,-2.4,72,-0.7,3
61_130,2026-09-09 16:00:00,0,20,0,45,강수없음,3,25,-2.6,73,-0.7,3
61_130,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.6,82,-0.3,3
61_130,2026-09-09 18:00:00,0,20,0,55,강수없음,3,22,-2.4,88,0,3
