grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-16 20:00:00,0,0,0,55,강수없음,1,19,-0.4,40,-0.5,1
60_130,2026-09-16 21:00:00,0,0,0,60,강수없음,1,18,-0.7,45,-0.7,1
60_130,2026-09-16 22:00:00,0,0,0,65,강수없음,1,18,-1.6,77,-0.3,2
60_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-2,93,0.1,2
60_130,2026-09-17 00:00:00,0,0,0,75,강수없음,1,18,-2.1,108,0.7,2
60_130,2026-09-17 01:00:00,0,0,0,75,강수없음,1,17,-1.9,104,0.5,2
61_129,2026-09-16 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,0.3,304.0,-0.1,0.1
61_129,2026-09-16 20:00:00,0,0,0,50,강수없음,1,20,0,45,0,0.1
61_129,2026-09-16 21:00:00,0,0,0,55,강수없음,1,19,-0.4,68,-0.1,1
61_129,2026-09-16 22:00:00,0,0,0,60,강수없음,1,20,-1.5,83,-0.1,2
61_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,20,-1.9,99,0.3,2
61_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,19,-1.9,104,0.5,2
61_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,18,-1.9,96,0.2,2
61_130,2026-09-16 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
61_130,2026-09-16 20:00:00,0,0,0,50,강수없음,1,20,-0.1,90,0,0.1
61_130,2026-09-16 21:00:00,0,0,0,60,강수없음,1,19,-0.6,67,-0.2,1
61_130,2026-09-16 22:00:00,0,0,0,65,강수없음,1,19,-1.5,86,0,2
61_130,2026-09-16 23:00:00,0,0,0,70,강수없음,1,18,-1.9,96,0.2,2
61_130,2026-09-17 00:00:00,0,0,0,75,강수없음,1,18,-2.1,103,0.5,2
61_130,2026-09-17 01:00:00,0,0,0,75,강수없음,1,17,-1.9,104,0.5,2
