grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_130,2026-08-26 18:00:00,0,20,0,80,강수없음,3,27,-0.5,45,-0.5,1
59_130,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,-0.2,37,-0.3,1
59_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,25,0,27,-0.1,0.1
59_130,2026-08-26 21:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
60_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.7,325,-0.9,1
60_127,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,0.3,342,-0.8,1
60_127,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,0,0,-1,1
60_127,2026-08-26 19:00:00,0,30,0,80,강수없음,4,28,0.1,351,-0.5,1
60_127,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0,0,-0.1,0.1
60_127,2026-08-26 21:00:00,0,30,0,90,강수없음,4,27,0,270,0,0.1
60_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.2,344,-0.6,1
60_128,2026-08-26 17:00:00,0,20,0,75,강수없음,4,29,0.1,351,-0.5,1
60_128,2026-08-26 18:00:00,0,20,0,80,강수없음,3,27,-0.1,14,-0.7,1
60_128,2026-08-26 19:00:00,0,30,0,80,강수없음,4,26,0,11,-0.4,1
60_128,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,90,0,0.1
60_128,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
60_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.3,323,-0.3,1
60_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,0.1,351,-0.5,1
60_129,2026-08-26 18:00:00,0,20,0,80,강수없음,3,28,-0.1,22,-0.4,1
60_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0,14,-0.3,0.1
60_129,2026-08-26 20:00:00,0,30,0,95,강수없음,4,25,0,90,0,0.1
60_129,2026-08-26 21:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
60_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,0.1,333,-0.1,0.1
60_130,2026-08-26 17:00:00,0,30,0,75,강수없음,3,28,0,0,-0.5,1
60_130,2026-08-26 18:00:00,0,20,0,80,강수없음,3,27,-0.3,39,-0.4,1
60_130,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0,18,-0.2,0.1
60_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,25,0,90,0,0.1
60_130,2026-08-26 21:00:00,0,30,0,95,강수없음,4,25,0,0,0,0.1
61_127,2026-08-26 16:00:00,0,30,0,60,강수없음,3,30,1.2,307,-0.8,2
61_127,2026-08-26 17:00:00,0,20,0,65,강수없음,3,29,1.1,306,-0.7,1
61_127,2026-08-26 18:00:00,0,0,0,70,강수없음,1,29,0.4,333,-0.7,1
61_127,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,0.2,338,-0.4,1
61_127,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0.1,333,-0.1,0.1
61_127,2026-08-26 21:00:00,0,30,0,85,강수없음,4,27,0,0,0,0.1
61_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,0.7,311,-0.5,1
61_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,0.6,315,-0.5,1
61_128,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,0.1,351,-0.5,1
61_128,2026-08-26 19:00:00,0,30,0,80,강수없음,4,27,0,0,-0.2,0.1
61_128,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0,270,0,0.1
61_128,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0.1,270,0,0.1
61_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,0.5,315,-0.4,1
61_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,0.3,337,-0.6,1
61_129,2026-08-26 18:00:00,0,20,0,80,강수없음,3,27,0,0,-0.5,1
61_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0,14,-0.3,0.1
61_129,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0,27,-0.1,0.1
61_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0.1,270,0,0.1
61_130,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.4,321,-0.4,1
61_130,2026-08-26 17:00:00,0,20,0,75,강수없음,3,29,0.2,344,-0.6,1
61_130,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,-0.1,16,-0.6,1
61_130,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,-0.1,27,-0.3,0.1
61_130,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,27,-0.1,0.1
61_130,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
