grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0,19,-0.1,0
60_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.1,342,-0.1,0
60_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.2,292,0,0
60_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,278,0,0
60_128,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,0,-0.1,0
60_129,2026-09-01 21:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-01 23:00:00,0,30,0,90,강수없음,4,22,0.3,248,0.1,0
60_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.4,256,0.1,0
60_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.2,247,0.1,0
60_129,2026-09-02 02:00:00,0,30,0,100,강수없음,4,22,0.3,263,0,0
60_129,2026-09-02 03:00:00,0,30,0,100,강수없음,4,22,0,338,0,0
60_129,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,0,0,0
60_130,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0.1,207,0.1,0
60_130,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0.3,251,0.1,0
60_130,2026-09-02 01:00:00,0,30,0,100,강수없음,4,22,0.3,253,0.1,0
60_130,2026-09-02 02:00:00,0,30,0,100,강수없음,4,22,0.2,259,0,0
60_130,2026-09-02 03:00:00,0,30,0,100,강수없음,4,22,0.1,266,0,0
60_130,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,0,0,0
61_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,57,0,0
61_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.1,286,0,0
61_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.2,273,0,0
61_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.1,272,0,0
61_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,271,0,0
61_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,0,0,0
61_130,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
61_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,42,0,0
61_130,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.1,282,0,0
61_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0.1,287,0,0
61_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.2,273,0,0
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,271,0,0
61_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,0,0,0
