grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-25 23:00:00,0,0,0,75,강수없음,1,26,1.6,294,-0.6,2
60_127,2026-08-26 00:00:00,0,20,0,85,강수없음,3,26,1.1,294,-0.4,1
60_127,2026-08-26 01:00:00,0,0,0,90,강수없음,1,26,0.8,291,-0.2,1
60_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.5,270,0,1
60_127,2026-08-26 03:00:00,0,20,0,95,강수없음,4,25,0.5,270,0,1
60_128,2026-08-25 22:00:00,0,20,0,80,강수없음,1,26,1,315,-0.9,1
60_128,2026-08-25 23:00:00,0,20,0,85,강수없음,3,26,0.8,318,-0.8,1
60_128,2026-08-26 00:00:00,0,20,0,85,강수없음,3,26,0.6,315,-0.5,1
60_128,2026-08-26 01:00:00,0,20,0,90,강수없음,3,24,0.5,301,-0.2,1
60_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0.3,288,0,0.1
60_128,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,0.1,270,0,0.1
60_129,2026-08-25 22:00:00,0,20,0,80,강수없음,1,26,0.1,349,-0.4,1
60_129,2026-08-25 23:00:00,0,20,0,80,강수없음,3,25,0.1,346,-0.3,0.1
60_129,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.1,342,-0.2,0.1
60_129,2026-08-26 01:00:00,0,0,0,95,강수없음,3,24,0.4,284,0,0.1
60_129,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.1,270,0,0.1
60_129,2026-08-26 03:00:00,0,20,0,100,강수없음,3,23,0.1,270,0,0.1
60_130,2026-08-25 22:00:00,0,20,0,80,강수없음,1,27,0.1,349,-0.4,1
60_130,2026-08-25 23:00:00,0,0,0,80,강수없음,1,25,0,0,-0.3,0.1
60_130,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0,18,-0.2,0.1
60_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.3,288,0,0.1
60_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.1,270,0,0.1
60_130,2026-08-26 03:00:00,0,30,0,100,강수없음,4,24,0,180,0.2,0.1
61_127,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,1.4,293,-0.5,2
61_127,2026-08-25 23:00:00,0,20,0,75,강수없음,3,28,1.1,299,-0.5,1
61_127,2026-08-26 00:00:00,0,0,0,80,강수없음,1,28,0.8,302,-0.4,1
61_127,2026-08-26 01:00:00,0,0,0,90,강수없음,1,26,0.6,279,0,1
61_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,26,0.5,270,0,1
61_127,2026-08-26 03:00:00,0,20,0,95,강수없음,3,26,0.4,270,0,0.1
61_128,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,1,312,-0.8,1
61_128,2026-08-25 23:00:00,0,0,0,80,강수없음,1,27,0.9,312,-0.7,1
61_128,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,0.8,302,-0.4,1
61_128,2026-08-26 01:00:00,0,0,0,90,강수없음,3,25,0.6,288,-0.1,1
61_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.3,288,0,0.1
61_128,2026-08-26 03:00:00,0,20,0,95,강수없음,3,25,0.2,270,0,0.1
61_129,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,0.5,340,-1.3,1
61_129,2026-08-25 23:00:00,0,0,0,75,강수없음,1,27,0.4,343,-1.2,1
61_129,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,0.3,342,-0.8,1
61_129,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.4,307,-0.2,1
61_129,2026-08-26 02:00:00,0,20,0,90,강수없음,1,25,0.3,288,0,0.1
61_129,2026-08-26 03:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
61_130,2026-08-25 22:00:00,0,20,0,80,강수없음,1,28,0.3,346,-1.1,1
61_130,2026-08-25 23:00:00,0,0,0,80,강수없음,1,27,0.2,349,-0.9,1
61_130,2026-08-26 00:00:00,0,0,0,85,강수없음,1,26,0.1,352,-0.6,1
61_130,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.3,315,-0.2,0.1
61_130,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0.3,288,0,0.1
61_130,2026-08-26 03:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
