grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.0,66.0,-0.4,1.0
60_128,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-1.2,81.0,-0.1,1.0
60_128,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.4,90.0,0.0,2.0
60_128,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.5,90.0,0.0,2.0
60_129,2026-09-22 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.1,207.0,0.2,0.1
60_129,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.2,108.0,0.1,0.1
60_129,2026-09-22 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.6,98.0,0.1,1.0
60_129,2026-09-22 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-1.1,90.0,0.0,1.0
60_129,2026-09-22 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-1.2,90.0,0.0,1.0
60_129,2026-09-22 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.2,90.0,0.0,1.0
60_130,2026-09-22 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,207.0,0.2,0.1
60_130,2026-09-22 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,153.0,0.2,0.1
60_130,2026-09-22 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.5,99.0,0.1,1.0
60_130,2026-09-22 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,-0.9,90.0,0.0,1.0
60_130,2026-09-22 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-1.0,90.0,0.0,1.0
60_130,2026-09-22 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,90.0,0.0,1.0
61_129,2026-09-22 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
61_129,2026-09-22 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
61_129,2026-09-22 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.4,90.0,0.0,1.0
61_129,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,90.0,0.0,1.0
61_129,2026-09-22 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.7,90.0,0.0,1.0
61_129,2026-09-22 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,90.0,0.0,1.0
61_130,2026-09-22 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.1,194.0,0.4,0.1
61_130,2026-09-22 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
61_130,2026-09-22 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,124.0,0.2,0.1
61_130,2026-09-22 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.3,104.0,0.1,0.1
61_130,2026-09-22 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-0.7,90.0,0.0,1.0
61_130,2026-09-22 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.7,90.0,0.0,1.0
