grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-13 01:00:00,0,20,0,85,강수없음,3,18,-0.3,90,0,0.1
60_128,2026-09-12 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.5,315.0,-0.4,1.0
60_128,2026-09-12 20:00:00,0,30,0,70,강수없음,4,20,0.4,321,-0.4,1
60_128,2026-09-12 21:00:00,0,40,5,75,1mm 미만,4,19,0.5,309,-0.3,1
60_128,2026-09-12 22:00:00,0,30,0,75,강수없음,4,20,0.2,333,-0.3,0.1
60_128,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,18,-0.2,0.1
60_128,2026-09-13 00:00:00,0,30,0,80,강수없음,4,19,-0.2,45,-0.2,0.1
60_128,2026-09-13 01:00:00,0,20,0,85,강수없음,3,18,-0.4,90,0,1
60_129,2026-09-12 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.4,284.0,0.0,0.1
60_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,20,0,180,0.1,0.1
60_129,2026-09-12 21:00:00,0,40,5,85,1mm 미만,4,19,0.1,225,0.1,0.1
60_129,2026-09-12 22:00:00,0,30,0,80,강수없음,4,18,0,0,0,0.1
60_129,2026-09-12 23:00:00,0,30,0,85,강수없음,4,18,0,45,0,0.1
60_129,2026-09-13 00:00:00,0,30,0,85,강수없음,4,18,-0.1,63,0,0.1
60_129,2026-09-13 01:00:00,0,20,0,85,강수없음,3,17,-0.2,90,0,0.1
60_130,2026-09-12 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.2,243.0,0.1,0.1
60_130,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.2,270,0,0.1
60_130,2026-09-12 21:00:00,0,30,0,80,강수없음,4,19,0.1,333,-0.1,0.1
60_130,2026-09-12 22:00:00,0,30,0,80,강수없음,4,18,0.1,270,0,0.1
60_130,2026-09-12 23:00:00,0,30,0,85,강수없음,4,18,0,45,0,0.1
60_130,2026-09-13 00:00:00,0,30,0,85,강수없음,4,17,-0.1,90,0,0.1
60_130,2026-09-13 01:00:00,0,20,0,85,강수없음,3,17,-0.2,90,0,0.1
61_129,2026-09-12 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.1,333.0,-0.1,0.1
61_129,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0,0,-0.2,0.1
61_129,2026-09-12 21:00:00,0,60,1,80,1mm 미만,4,19,0,0,0,0.1
61_129,2026-09-12 22:00:00,0,30,0,75,강수없음,4,19,0,45,0,0.1
61_129,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,0,0,0.1
61_129,2026-09-13 00:00:00,0,30,0,80,강수없음,4,19,-0.1,90,0,0.1
61_129,2026-09-13 01:00:00,0,20,0,80,강수없음,3,18,-0.1,90,0,0.1
61_130,2026-09-12 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
61_130,2026-09-12 20:00:00,0,30,0,80,강수없음,4,20,0.2,297,0,0.1
61_130,2026-09-12 21:00:00,0,40,5,85,1mm 미만,4,20,0.2,297,0,0.1
61_130,2026-09-12 22:00:00,0,30,0,80,강수없음,4,19,0.2,297,0,0.1
61_130,2026-09-12 23:00:00,0,30,0,80,강수없음,4,18,0,270,0,0.1
61_130,2026-09-13 00:00:00,0,30,0,85,강수없음,4,18,0,90,0,0.1
61_130,2026-09-13 01:00:00,0,20,0,85,강수없음,3,17,-0.1,90,0,0.1
